Date,vix,unemployment,inflation,mort30us
2006-06-02,14.32,4.8,0.0019753086419753707,0.29666666666666774
2006-06-05,16.65,4.8,0.0019753086419753707,0.29666666666666774
2006-06-06,17.34,4.8,0.0019753086419753707,0.29666666666666774
2006-06-07,17.8,4.8,0.0019753086419753707,0.29666666666666774
2006-06-08,18.35,4.8,0.0019753086419753707,0.29666666666666774
2006-06-09,18.12,4.8,0.0019753086419753707,0.29666666666666774
2006-06-12,20.96,4.8,0.0019753086419753707,0.29666666666666774
2006-06-13,23.81,4.8,0.0019753086419753707,0.29666666666666774
2006-06-14,21.46,4.8,0.0019753086419753707,0.29666666666666774
2006-06-15,15.9,4.8,0.0019753086419753707,0.29666666666666774
2006-06-16,17.25,4.8,0.0019753086419753707,0.29666666666666774
2006-06-19,17.83,4.8,0.0019753086419753707,0.29666666666666774
2006-06-20,16.69,4.8,0.0019753086419753707,0.29666666666666774
2006-06-21,15.52,4.8,0.0019753086419753707,0.29666666666666774
2006-06-22,15.88,4.8,0.0019753086419753707,0.29666666666666774
2006-06-23,15.89,4.8,0.0019753086419753707,0.29666666666666774
2006-06-26,15.62,4.8,0.0019753086419753707,0.29666666666666774
2006-06-27,16.4,4.8,0.0019753086419753707,0.29666666666666774
2006-06-28,15.79,4.8,0.0019753086419753707,0.29666666666666774
2006-06-29,13.03,4.8,0.0019753086419753707,0.29666666666666774
2006-06-30,13.08,4.8,0.0019753086419753707,0.12166666666666703
2006-07-03,13.05,4.8,0.0019753086419753707,0.12166666666666703
2006-07-05,14.15,4.8,0.0019753086419753707,0.12166666666666703
2006-07-06,13.65,4.8,0.0019753086419753707,0.12166666666666703
2006-07-07,13.97,4.8,0.0019753086419753707,0.12166666666666703
2006-07-10,14.02,4.8,0.0019753086419753707,0.12166666666666703
2006-07-11,13.14,4.8,0.0019753086419753707,0.12166666666666703
2006-07-12,14.49,4.8,0.0019753086419753707,0.12166666666666703
2006-07-13,17.79,4.8,0.0019753086419753707,0.12166666666666703
2006-07-14,18.05,4.8,0.0019753086419753707,0.12166666666666703
2006-07-17,18.64,4.8,0.0019753086419753707,0.12166666666666703
2006-07-18,17.74,4.8,0.0019753086419753707,0.12166666666666703
2006-07-19,15.55,4.8,0.0019753086419753707,0.12166666666666703
2006-07-20,16.21,4.8,0.0019753086419753707,0.12166666666666703
2006-07-21,17.4,4.8,0.0019753086419753707,0.12166666666666703
2006-07-24,14.98,4.8,0.0019753086419753707,0.12166666666666703
2006-07-25,14.85,4.8,0.0019753086419753707,0.12166666666666703
2006-07-26,14.62,4.8,0.0019753086419753707,0.12166666666666703
2006-07-27,14.94,4.8,0.0019753086419753707,0.12166666666666703
2006-07-28,14.33,4.8,0.0019753086419753707,0.12166666666666703
2006-07-31,14.95,4.8,0.0019753086419753707,-0.09766666666666701
2006-08-01,15.05,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-02,14.34,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-03,14.46,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-04,14.34,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-07,15.23,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-08,15.23,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-09,15.2,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-10,14.46,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-11,14.3,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-14,14.26,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-15,13.42,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-16,12.41,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-17,12.24,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-18,11.64,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-21,12.22,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-22,12.19,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-23,12.4,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-24,12.4,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-25,12.31,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-28,12.18,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-29,12.28,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-30,12.22,4.6,0.0019656019656020263,-0.09766666666666701
2006-08-31,12.31,4.6,0.0019656019656020263,-0.24399999999999977
2006-09-01,11.96,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-05,12.63,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-06,13.74,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-07,13.88,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-08,13.16,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-11,12.99,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-12,11.92,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-13,11.18,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-14,11.55,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-15,11.76,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-18,11.78,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-19,11.98,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-20,11.39,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-21,12.25,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-22,12.59,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-25,12.12,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-26,11.53,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-27,11.58,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-28,11.72,4.4,-0.004904364884747436,-0.24399999999999977
2006-09-29,11.98,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-02,12.57,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-03,12.24,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-04,11.86,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-05,11.98,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-06,11.56,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-09,11.68,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-10,11.52,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-11,11.62,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-12,11.09,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-13,10.75,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-16,11.09,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-17,11.73,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-18,11.34,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-19,10.9,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-20,10.63,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-23,11.08,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-24,10.78,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-25,10.66,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-26,10.56,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-27,10.8,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-30,11.2,4.4,-0.004904364884747436,-0.24399999999999977
2006-10-31,11.1,4.4,-0.004904364884747436,-0.0940000000000003
2006-11-01,11.51,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-02,11.42,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-03,11.16,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-06,11.16,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-07,11.09,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-08,10.75,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-09,11.01,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-10,10.79,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-13,10.86,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-14,10.5,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-15,10.31,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-16,10.16,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-17,10.05,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-20,9.97,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-21,9.9,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-22,10.14,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-24,10.73,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-27,12.3,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-28,11.62,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-29,10.83,4.3,-0.0014866204162538033,-0.0940000000000003
2006-11-30,10.91,4.3,-0.0014866204162538033,-0.2060000000000004
2006-12-01,11.66,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-04,11.23,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-05,11.27,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-06,11.33,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-07,12.67,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-08,12.07,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-11,10.71,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-12,10.65,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-13,10.18,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-14,9.97,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-15,10.05,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-18,10.6,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-19,10.3,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-20,10.26,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-21,10.53,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-22,11.36,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-26,11.26,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-27,10.64,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-28,10.99,4.3,0.0014888337468983437,-0.2060000000000004
2006-12-29,11.56,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-03,12.04,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-04,11.51,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-05,12.14,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-08,12.0,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-09,11.91,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-10,11.47,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-11,10.87,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-12,10.15,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-16,10.74,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-17,10.59,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-18,10.85,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-19,10.4,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-22,10.77,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-23,10.34,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-24,9.89,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-25,11.22,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-26,11.13,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-29,11.45,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-30,10.96,4.3,0.0014888337468983437,-0.2060000000000004
2007-01-31,10.42,4.3,0.0014888337468983437,0.18200000000000038
2007-02-01,10.31,4.9,0.005350367559876723,0.18200000000000038
2007-02-02,10.08,4.9,0.005350367559876723,0.18200000000000038
2007-02-05,10.55,4.9,0.005350367559876723,0.18200000000000038
2007-02-06,10.65,4.9,0.005350367559876723,0.18200000000000038
2007-02-07,10.32,4.9,0.005350367559876723,0.18200000000000038
2007-02-08,10.44,4.9,0.005350367559876723,0.18200000000000038
2007-02-09,11.1,4.9,0.005350367559876723,0.18200000000000038
2007-02-12,11.61,4.9,0.005350367559876723,0.18200000000000038
2007-02-13,10.34,4.9,0.005350367559876723,0.18200000000000038
2007-02-14,10.23,4.9,0.005350367559876723,0.18200000000000038
2007-02-15,10.22,4.9,0.005350367559876723,0.18200000000000038
2007-02-16,10.02,4.9,0.005350367559876723,0.18200000000000038
2007-02-20,10.24,4.9,0.005350367559876723,0.18200000000000038
2007-02-21,10.2,4.9,0.005350367559876723,0.18200000000000038
2007-02-22,10.18,4.9,0.005350367559876723,0.18200000000000038
2007-02-23,10.58,4.9,0.005350367559876723,0.18200000000000038
2007-02-26,11.15,4.9,0.005350367559876723,0.18200000000000038
2007-02-27,18.31,4.9,0.005350367559876723,0.18200000000000038
2007-02-28,15.42,4.9,0.005350367559876723,-0.13400000000000034
2007-03-01,15.82,4.5,0.009105695851085116,-0.13400000000000034
2007-03-02,18.61,4.5,0.009105695851085116,-0.13400000000000034
2007-03-05,19.63,4.5,0.009105695851085116,-0.13400000000000034
2007-03-06,15.96,4.5,0.009105695851085116,-0.13400000000000034
2007-03-07,15.24,4.5,0.009105695851085116,-0.13400000000000034
2007-03-08,14.29,4.5,0.009105695851085116,-0.13400000000000034
2007-03-09,14.09,4.5,0.009105695851085116,-0.13400000000000034
2007-03-12,13.99,4.5,0.009105695851085116,-0.13400000000000034
2007-03-13,18.13,4.5,0.009105695851085116,-0.13400000000000034
2007-03-14,17.27,4.5,0.009105695851085116,-0.13400000000000034
2007-03-15,16.43,4.5,0.009105695851085116,-0.13400000000000034
2007-03-16,16.79,4.5,0.009105695851085116,-0.13400000000000034
2007-03-19,14.59,4.5,0.009105695851085116,-0.13400000000000034
2007-03-20,13.27,4.5,0.009105695851085116,-0.13400000000000034
2007-03-21,12.19,4.5,0.009105695851085116,-0.13400000000000034
2007-03-22,12.93,4.5,0.009105695851085116,-0.13400000000000034
2007-03-23,12.95,4.5,0.009105695851085116,-0.13400000000000034
2007-03-26,13.16,4.5,0.009105695851085116,-0.13400000000000034
2007-03-27,13.48,4.5,0.009105695851085116,-0.13400000000000034
2007-03-28,14.98,4.5,0.009105695851085116,-0.13400000000000034
2007-03-29,15.14,4.5,0.009105695851085116,-0.13400000000000034
2007-03-30,14.64,4.5,0.009105695851085116,-0.13400000000000034
2007-04-02,14.53,4.5,0.009105695851085116,-0.13400000000000034
2007-04-03,13.46,4.5,0.009105695851085116,-0.13400000000000034
2007-04-04,13.24,4.5,0.009105695851085116,-0.13400000000000034
2007-04-05,13.23,4.5,0.009105695851085116,-0.13400000000000034
2007-04-09,13.14,4.5,0.009105695851085116,-0.13400000000000034
2007-04-10,12.68,4.5,0.009105695851085116,-0.13400000000000034
2007-04-11,13.49,4.5,0.009105695851085116,-0.13400000000000034
2007-04-12,12.71,4.5,0.009105695851085116,-0.13400000000000034
2007-04-13,12.2,4.5,0.009105695851085116,-0.13400000000000034
2007-04-16,11.98,4.5,0.009105695851085116,-0.13400000000000034
2007-04-17,12.14,4.5,0.009105695851085116,-0.13400000000000034
2007-04-18,12.42,4.5,0.009105695851085116,-0.13400000000000034
2007-04-19,12.54,4.5,0.009105695851085116,-0.13400000000000034
2007-04-20,12.07,4.5,0.009105695851085116,-0.13400000000000034
2007-04-23,13.04,4.5,0.009105695851085116,-0.13400000000000034
2007-04-24,13.12,4.5,0.009105695851085116,-0.13400000000000034
2007-04-25,13.21,4.5,0.009105695851085116,-0.13400000000000034
2007-04-26,12.79,4.5,0.009105695851085116,-0.13400000000000034
2007-04-27,12.45,4.5,0.009105695851085116,-0.13400000000000034
2007-04-30,14.22,4.5,0.009105695851085116,-0.02799999999999958
2007-05-01,13.51,4.3,0.006110718674704696,-0.02799999999999958
2007-05-02,13.08,4.3,0.006110718674704696,-0.02799999999999958
2007-05-03,13.09,4.3,0.006110718674704696,-0.02799999999999958
2007-05-04,12.91,4.3,0.006110718674704696,-0.02799999999999958
2007-05-07,13.15,4.3,0.006110718674704696,-0.02799999999999958
2007-05-08,13.21,4.3,0.006110718674704696,-0.02799999999999958
2007-05-09,12.88,4.3,0.006110718674704696,-0.02799999999999958
2007-05-10,13.6,4.3,0.006110718674704696,-0.02799999999999958
2007-05-11,12.95,4.3,0.006110718674704696,-0.02799999999999958
2007-05-14,13.96,4.3,0.006110718674704696,-0.02799999999999958
2007-05-15,14.01,4.3,0.006110718674704696,-0.02799999999999958
2007-05-16,13.5,4.3,0.006110718674704696,-0.02799999999999958
2007-05-17,13.51,4.3,0.006110718674704696,-0.02799999999999958
2007-05-18,12.76,4.3,0.006110718674704696,-0.02799999999999958
2007-05-21,13.3,4.3,0.006110718674704696,-0.02799999999999958
2007-05-22,13.06,4.3,0.006110718674704696,-0.02799999999999958
2007-05-23,13.24,4.3,0.006110718674704696,-0.02799999999999958
2007-05-24,14.08,4.3,0.006110718674704696,-0.02799999999999958
2007-05-25,13.34,4.3,0.006110718674704696,-0.02799999999999958
2007-05-29,13.53,4.3,0.006110718674704696,-0.02799999999999958
2007-05-30,12.83,4.3,0.006110718674704696,-0.02799999999999958
2007-05-31,13.05,4.3,0.006110718674704696,0.2599999999999998
2007-06-01,12.78,4.7,0.0019379751766057662,0.2599999999999998
2007-06-04,13.29,4.7,0.0019379751766057662,0.2599999999999998
2007-06-05,13.63,4.7,0.0019379751766057662,0.2599999999999998
2007-06-06,14.87,4.7,0.0019379751766057662,0.2599999999999998
2007-06-07,17.06,4.7,0.0019379751766057662,0.2599999999999998
2007-06-08,14.84,4.7,0.0019379751766057662,0.2599999999999998
2007-06-11,14.71,4.7,0.0019379751766057662,0.2599999999999998
2007-06-12,16.67,4.7,0.0019379751766057662,0.2599999999999998
2007-06-13,14.73,4.7,0.0019379751766057662,0.2599999999999998
2007-06-14,13.64,4.7,0.0019379751766057662,0.2599999999999998
2007-06-15,13.94,4.7,0.0019379751766057662,0.2599999999999998
2007-06-18,13.42,4.7,0.0019379751766057662,0.2599999999999998
2007-06-19,12.85,4.7,0.0019379751766057662,0.2599999999999998
2007-06-20,14.67,4.7,0.0019379751766057662,0.2599999999999998
2007-06-21,14.21,4.7,0.0019379751766057662,0.2599999999999998
2007-06-22,15.75,4.7,0.0019379751766057662,0.2599999999999998
2007-06-25,16.65,4.7,0.0019379751766057662,0.2599999999999998
2007-06-26,18.89,4.7,0.0019379751766057662,0.2599999999999998
2007-06-27,15.53,4.7,0.0019379751766057662,0.2599999999999998
2007-06-28,15.54,4.7,0.0019379751766057662,0.2599999999999998
2007-06-29,16.23,4.7,0.0019379751766057662,0.2599999999999998
2007-07-02,15.4,4.7,0.0019379751766057662,0.2599999999999998
2007-07-03,14.92,4.7,0.0019379751766057662,0.2599999999999998
2007-07-05,15.48,4.7,0.0019379751766057662,0.2599999999999998
2007-07-06,14.72,4.7,0.0019379751766057662,0.2599999999999998
2007-07-09,15.16,4.7,0.0019379751766057662,0.2599999999999998
2007-07-10,17.57,4.7,0.0019379751766057662,0.2599999999999998
2007-07-11,16.64,4.7,0.0019379751766057662,0.2599999999999998
2007-07-12,15.54,4.7,0.0019379751766057662,0.2599999999999998
2007-07-13,15.15,4.7,0.0019379751766057662,0.2599999999999998
2007-07-16,15.59,4.7,0.0019379751766057662,0.2599999999999998
2007-07-17,15.63,4.7,0.0019379751766057662,0.2599999999999998
2007-07-18,16.0,4.7,0.0019379751766057662,0.2599999999999998
2007-07-19,15.23,4.7,0.0019379751766057662,0.2599999999999998
2007-07-20,16.95,4.7,0.0019379751766057662,0.2599999999999998
2007-07-23,16.81,4.7,0.0019379751766057662,0.2599999999999998
2007-07-24,18.55,4.7,0.0019379751766057662,0.2599999999999998
2007-07-25,18.1,4.7,0.0019379751766057662,0.2599999999999998
2007-07-26,20.74,4.7,0.0019379751766057662,0.2599999999999998
2007-07-27,24.17,4.7,0.0019379751766057662,0.2599999999999998
2007-07-30,20.87,4.7,0.0019379751766057662,0.2599999999999998
2007-07-31,23.52,4.7,0.0019379751766057662,0.26400000000000023
2007-08-01,23.67,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-02,21.22,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-03,25.16,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-06,22.94,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-07,21.56,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-08,21.45,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-09,26.48,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-10,28.3,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-13,26.57,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-14,27.68,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-15,30.67,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-16,30.83,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-17,29.99,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-20,26.33,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-21,25.25,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-22,22.89,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-23,22.62,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-24,20.72,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-27,22.72,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-28,26.3,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-29,23.81,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-30,25.06,4.6,-0.0018339022270870142,0.26400000000000023
2007-08-31,23.38,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-04,22.78,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-05,24.58,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-06,23.99,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-07,26.23,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-10,27.38,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-11,25.27,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-12,24.96,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-13,24.76,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-14,24.92,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-17,26.48,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-18,20.35,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-19,20.03,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-20,20.45,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-21,19.0,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-24,19.37,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-25,18.6,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-26,17.63,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-27,17.0,4.6,-0.0018339022270870142,-0.23233333333333306
2007-09-28,18.0,4.6,-0.0018339022270870142,-0.23233333333333306
2007-10-01,17.84,4.4,0.002139191328121015,-0.23233333333333306
2007-10-02,18.49,4.4,0.002139191328121015,-0.23233333333333306
2007-10-03,18.8,4.4,0.002139191328121015,-0.23233333333333306
2007-10-04,18.44,4.4,0.002139191328121015,-0.23233333333333306
2007-10-05,16.91,4.4,0.002139191328121015,-0.23233333333333306
2007-10-08,17.46,4.4,0.002139191328121015,-0.23233333333333306
2007-10-09,16.12,4.4,0.002139191328121015,-0.23233333333333306
