Date,vix,inflation,mort30us
2010-09-10,7,4,0
2009-01-06,9,0,0
2006-03-16,0,8,7
2008-04-18,7,8,0
2008-11-21,9,0,8
2010-01-13,5,2,8
2011-07-26,5,4,4
2009-10-27,7,4,2
2013-12-13,2,1,2
2011-03-18,6,9,7
2009-01-29,9,0,0
2011-12-09,8,1,4
2014-09-17,1,2,6
2014-11-14,2,1,1
2008-05-13,5,9,8
2014-02-13,4,1,1
2012-08-07,4,8,1
2007-05-07,1,8,5
2012-11-27,4,0,2
2010-02-04,6,4,8
2011-10-14,9,5,1
2012-01-30,6,1,4
2009-01-15,9,0,0
2010-02-22,7,4,8
2007-10-29,5,6,1
2006-05-10,0,7,7
2009-09-21,7,4,3
2009-04-27,9,6,0
2009-12-28,6,2,1
2009-11-30,6,4,2
2012-10-12,3,3,6
2009-09-02,8,4,3
2009-11-25,7,4,2
2007-02-22,0,8,7
2010-01-22,5,2,8
2011-03-04,5,9,7
2013-03-20,1,6,5
2008-02-28,8,7,0
2010-01-19,5,2,8
2007-01-17,0,5,1
2013-07-11,4,4,9
2008-08-01,7,7,7
2010-07-16,8,3,2
2011-06-27,5,3,0
2014-04-22,2,7,6
2007-06-01,1,8,8
2010-01-08,6,2,8
2009-01-13,9,0,0
2014-06-20,0,7,3
2013-03-14,2,6,5
2007-06-11,2,6,8
2010-06-01,9,5,5
2008-03-28,8,7,9
2008-01-24,7,8,6
2013-05-16,1,5,3
2013-05-17,1,5,3
2006-04-10,0,8,7
2006-12-22,0,5,1
2007-08-08,5,2,8
2008-02-08,8,7,0
2007-07-12,3,6,8
2013-02-20,1,9,8
2009-02-18,9,0,0
2010-04-08,4,5,4
2013-01-18,3,0,6
2011-06-13,4,3,0
2013-07-10,4,4,9
2007-10-02,6,6,1
2006-09-11,1,0,0
2009-03-20,9,0,0
2012-09-28,2,8,6
2013-07-17,3,4,9
2012-07-27,4,3,3
2013-10-22,4,1,4
2013-04-02,1,3,5
2014-05-15,1,7,3
2014-06-04,0,7,3
2008-06-13,6,9,8
2011-06-07,4,3,0
2007-04-26,1,9,3
2011-06-17,5,3,0
2011-11-10,8,3,6
2007-10-05,6,6,1
2008-09-05,6,1,7
2010-04-23,3,5,4
2009-04-08,9,6,0
2006-05-23,1,7,7
2010-08-06,7,3,2
2009-10-20,7,4,2
2010-12-06,6,5,7
2008-01-18,7,8,6
2008-10-15,9,0,0
2011-11-15,8,3,6
2013-10-14,3,1,4
2013-03-22,1,6,5
2007-11-07,6,8,2
2009-12-07,6,2,1
2007-03-02,0,9,3
2013-06-17,3,5,9
2009-10-22,7,4,2
2007-09-19,7,2,1
2014-12-01,1,1,1
2006-03-28,0,8,7
2006-12-14,0,5,1
2012-08-08,4,8,1
2013-01-28,1,0,6
2010-05-03,4,5,5
2007-09-20,7,2,1
2010-08-04,7,3,2
2012-01-19,6,1,4
2013-11-15,1,1,2
2006-05-09,0,7,7
2014-12-31,4,0,1
2006-11-17,0,3,3
2009-01-12,9,0,0
2012-07-26,4,3,3
2006-03-17,0,8,7
2006-12-06,0,5,1
2006-11-08,0,3,3
2014-02-10,3,1,1
2009-08-28,8,2,3
2013-01-17,3,0,6
2008-05-05,6,9,8
2007-03-05,0,9,3
2008-10-30,9,0,0
2007-03-21,3,9,3
2007-07-27,3,6,8
2014-08-29,1,2,6
2014-06-16,0,7,3
2008-11-05,9,0,8
2006-09-27,0,0,0
2014-12-15,2,0,1
2010-06-08,9,3,5
2009-11-16,8,4,2
2014-07-25,0,3,2
2011-07-01,5,3,4
2011-08-25,9,6,4
2012-10-19,3,3,6
2012-01-10,6,1,4
2006-10-20,0,0,0
2008-03-25,8,7,9
2006-10-13,0,0,0
2006-03-27,0,8,7
2008-10-22,9,0,0
2011-08-30,9,6,4
2012-12-28,4,0,4
2008-09-26,8,1,7
2010-09-21,7,4,0
2014-04-07,2,7,6
2012-01-03,7,1,4
2007-03-14,2,9,3
2006-04-13,0,8,7
2011-08-01,5,4,4
2010-10-15,6,5,5
2010-12-09,6,5,7
2013-10-17,4,1,4
2012-09-07,3,8,6
2013-03-11,2,6,5
2013-07-24,2,4,9
2014-05-14,1,7,3
2008-11-19,9,0,8
2007-06-28,3,6,8
2010-11-30,5,4,5
2014-05-09,1,7,3
2006-10-03,0,0,0
2010-08-23,7,3,2
2009-05-14,9,6,5
2010-02-11,7,4,8
2010-04-05,4,5,4
2008-02-11,8,7,0
2011-07-19,5,4,4
2010-10-14,6,5,5
2008-10-23,9,0,0
2010-02-12,7,4,8
2006-03-10,0,8,7
2009-09-15,8,4,3
2010-02-23,7,4,8
2014-10-02,2,1,7
2014-04-21,2,7,6
2009-06-04,8,9,5
2007-05-11,1,8,5
2008-03-24,8,7,9
2014-10-21,5,1,7
2010-11-12,5,4,5
2011-08-22,9,6,4
2014-12-29,4,0,1
2006-10-19,0,0,0
2006-04-25,0,8,7
2007-02-28,0,8,7
2014-09-25,1,2,6
2012-12-26,3,0,4
2008-05-28,5,9,8
2009-09-28,7,4,3
2013-06-26,4,5,9
2011-01-26,4,5,9
2013-08-01,1,4,9
2011-08-17,8,6,4
2008-08-11,6,1,7
2008-12-30,9,0,8
2007-09-12,7,2,1
2010-08-16,7,3,2
2009-07-17,8,2,9
2011-12-19,8,1,4
2008-02-05,8,7,0
2008-08-04,7,1,7
2013-12-12,1,1,2
2012-07-09,5,3,3
2008-07-15,7,7,8
2010-12-23,4,5,7
2012-11-16,5,0,2
2012-04-10,3,9,6
2009-05-21,9,6,5
2012-12-06,3,0,4
2008-06-04,5,9,8
2012-06-08,7,3,3
2006-04-04,0,8,7
2007-01-09,0,5,1
2008-10-01,8,1,0
2010-04-14,4,5,4
2011-07-11,5,4,4
2006-06-26,4,6,8
2013-06-10,2,5,9
2009-04-21,9,6,0
2009-12-29,6,2,1
2012-01-06,7,1,4
2012-11-19,5,0,2
2011-03-22,6,9,7
2008-12-16,9,0,8
2008-11-13,9,0,8
2008-03-14,8,7,9
2007-02-05,0,8,7
2007-11-02,5,8,2
2012-09-19,3,8,6
2013-05-13,1,5,3
2012-08-06,4,8,1
2007-11-23,7,8,2
2014-08-15,2,2,6
2012-09-25,3,8,6
2014-04-10,2,7,6
2007-03-07,1,9,3
2014-01-17,1,1,9
2008-06-06,5,9,8
2008-05-29,5,9,8
2009-04-01,9,0,0
2007-05-16,1,8,5
2011-02-09,4,7,5
2012-07-25,4,3,3
2006-05-01,0,8,7
2013-04-30,2,3,5
2008-10-09,9,0,0
2011-08-04,6,6,4
2009-06-01,8,6,5
2014-04-16,2,7,6
2007-03-06,0,9,3
2013-05-22,1,5,3
2009-08-10,7,2,3
2014-04-28,2,7,6
2013-05-23,1,5,3
2013-02-01,1,0,8
2014-08-20,2,2,6
2007-06-06,1,6,8
2013-06-07,2,5,9
2014-06-18,0,7,3
2013-01-22,3,0,6
2012-07-18,5,3,3
2010-03-30,4,7,8
2006-04-17,0,8,7
2013-03-06,2,6,5
2011-10-24,9,5,1
2011-12-14,8,1,4
2012-07-10,5,3,3
2009-08-12,7,2,3
2013-06-03,1,5,9
2009-10-15,7,4,2
2007-06-25,2,6,8
2011-10-18,9,5,1
2012-03-05,5,9,6
2013-01-02,4,0,6
2011-10-05,9,5,1
2010-02-03,6,4,8
2008-01-25,7,8,6
2007-05-15,1,8,5
2009-11-04,7,4,2
2007-08-06,5,2,8
2013-04-11,1,3,5
2011-05-02,3,8,4
2007-05-24,1,8,5
2014-03-24,2,1,6
2008-04-10,7,8,0
2012-02-07,5,7,4
2009-11-19,8,4,2
2012-03-13,5,9,6
2009-10-21,7,4,2
2011-11-18,8,3,6
2011-01-13,4,5,9
2013-06-18,3,5,9
2012-11-05,4,0,2
2012-03-08,5,9,6
2010-10-11,6,5,5
2006-09-21,0,0,0
2008-02-06,8,7,0
2008-09-24,8,1,7
2012-01-26,6,1,4
2012-05-22,5,3,5
2008-06-19,6,9,8
2006-03-15,0,8,7
2007-06-13,2,6,8
2011-03-09,5,9,7
2010-03-23,5,7,8
2006-06-21,5,6,8
2009-06-30,8,9,5
2007-09-24,7,2,1
2007-03-19,3,9,3
2010-03-18,5,7,8
2008-01-22,7,8,6
2007-02-14,0,8,7
2012-07-13,5,3,3
2009-12-31,6,2,1
2010-11-05,6,4,5
2008-09-17,7,1,7
2011-12-07,8,1,4
2009-05-13,9,6,5
2007-12-17,7,8,2
2014-09-30,1,2,6
2011-12-02,8,1,4
2009-10-09,7,4,2
2007-04-24,1,9,3
2009-06-02,8,9,5
2007-12-26,6,8,2
2012-01-23,6,1,4
2007-11-27,8,8,2
2007-05-10,1,8,5
2011-04-07,5,8,4
2012-02-22,5,7,4
2014-04-02,3,7,6
