Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-04-18,0.013693521801754649,0.005858864795323049,0.01805335622388693,-0.00011444880268540736,-0.003914508396939409,0.002167430226703404,0.01425265720950386,0.002998930849583914,0.0,-0.0019870255620404453,-0.002911751215243341,-0.0016441794291182088,-0.002287620154978076,0.0030510427382230976,0.006474230013550297,0.0032638102407099856,0.0007837214850525687,0.0030693542215025627
2011-07-18,0.007739586476095295,0.003654769907472155,0.0180540975531317,-0.002134806303582981,-0.0019968084402974817,-0.0011796293812629255,-0.0004436618444235707,0.0022200327438541834,0.0,-0.0026509715824729607,0.005843939657935948,-0.0042412999355002645,-0.001993866653584142,0.005754491310290821,0.0028491625121049857,-0.0003656126065756382,0.0018382509010838044,-0.0004531077630937075
2012-11-08,0.013957722385141702,0.014170780175924325,0.021717271967125695,0.0007847771598985531,0.0016596941512918573,-0.0013767846571116626,0.027546432062561133,0.0008029604803796442,0.0,-0.0008581690877264014,-0.005358614947250651,0.0042644168117913495,0.0023110055588764222,-0.00166815419269839,0.001838716490378367,0.01104773383333868,0.0008180183628802018,-0.0034595550453390134
2006-03-03,-0.00037309681942176987,0.010931315148519305,-0.006474234211152785,-0.008603577176836907,0.0016329212347407918,0.0002806561907922056,-0.004154502248842951,-0.003859907572094756,0.0,0.0019480803901141819,0.0018176958097593232,-0.0008210664953205438,0.0040824007203501544,-0.004241457436745866,0.004187199651088269,-0.0032962223265655677,-0.0017548212968268029,0.0010359063093675625
2012-04-11,-0.008242523307906868,-0.005850183280123211,-0.008550651755598104,0.00046829158203554044,0.0051083671980827194,0.0010612386917185912,-0.020312635044185567,0.004474548440065451,0.0,0.0024590551926535476,-0.008084223534526203,0.00736472945891764,0.002893161193750382,-0.002408159810394661,-0.003399122807017818,-0.005998248686514884,-0.004783360640815637,0.0054566000153219996
2009-06-16,0.015308128895958228,0.010076794769075303,0.023035460152360576,0.011305268177161598,0.0005141883491587285,0.005443482719002746,0.031329307668302775,-0.00444402471024985,0.0,-0.013032570985204717,-0.007384679439695119,-0.00333095345220058,-0.004440076899760226,0.0012802829129633375,0.0008526975485995125,0.007043028322947342,0.01795035786876631,-0.011310650824681856
2012-10-26,0.003790627498366339,0.003285815753274912,0.000563419600387749,-0.010176394826842516,0.0023322007970980607,-0.004933671963395114,0.01583336740827468,-0.007600884466556046,0.0,0.003047869543637116,0.002357844221989369,-0.003932200180179479,0.0019322572100155533,0.002833295703773997,-0.00227755748713121,0.001105583195135429,-0.0028469859748249116,0.004382839039575037
2008-06-05,-0.02318831358575446,0.018467915965969084,-0.02179568580111002,0.0014653722519526458,-0.014017794151319762,-0.004562176486746949,-0.025478230783711364,0.003429433229129586,0.0,0.01412589575707579,0.029539783447710688,0.00038000004779892294,-0.012163458593086762,0.0009943780897680998,-0.00926548405886174,-0.00757700027737096,-0.01071561979651392,-0.00645216787060976
2007-04-23,0.002963705629844382,0.008623936418373779,-0.004439554260457612,0.01583694261194135,0.006235687888505259,0.003091229798710682,0.005595279509226447,0.013159133523330757,0.0,0.0017092183092273228,0.003074453910302477,-0.000728861844656703,0.005767385041405726,-9.845390067175774e-05,-0.00020880937089384766,0.00942240461076116,0.00307129836285025,-5.6629964008791944e-05
2014-12-24,-0.0025543152497635724,-0.013396821922772806,-1.4248642238534615e-05,0.017094432380298397,0.0012713765068685934,-0.00047705836953393366,0.003038415522572002,-0.004424162378167895,0.0,-0.00373352658698356,-0.007589564677643268,-0.0018809878871648422,0.0007660423235940073,-0.0012286643688528276,-0.0012918790896907506,0.01819098994855528,0.007057486240378719,-0.001947940738344145
2011-08-05,-0.0023875020860361085,0.00838286534125865,0.011111541230038102,-0.006420307939207115,-0.0014690618405788225,0.015065341726044124,-0.024651774149295202,-0.020752781987111613,0.0,0.001876099276920229,-0.005401112867670088,-0.014790284265641884,0.004201680672269004,-0.0019257703081232425,0.018443796643784816,0.012421724934045808,0.0118038346158863,0.0033768250220079787
2011-06-28,-0.017882740745167713,0.00381860810399437,-0.010380815730481885,0.0035775266328879063,-0.002058312741010093,-0.005294648354394971,-0.02193068989895719,-0.005551423139471545,0.0,0.005560238732183365,0.015287912636243517,-0.009185671259502204,0.0017140349700779378,-0.0014156898916004579,-0.011929287428058322,-0.009340555366403658,0.00017571795934490098,0.005108458930929594
2006-08-17,-0.0020628119081689267,-0.01782143745336706,-0.02562873368897367,0.006703614374608868,0.0021458425683693605,0.0016823729301906898,-0.002611615941468637,-0.0037104999719260734,0.0,-0.008538521212317463,-0.009282539350511154,0.0010303909680955403,-0.0010368714503339316,0.0020912484587991553,-0.003859891822600381,-0.003441466079097233,0.00022102066824292166,0.003814031864761258
2013-01-09,-0.003788084052626317,-0.004512912443500383,-0.003502169640958508,0.010441639092066746,0.006610229747145091,0.0007685504272980648,-0.003988844429621774,-0.00022789511941168072,0.0,0.00340204747172157,-0.004710543938071354,-0.00454031443606262,0.0070242984419672805,-0.001362680319512144,-0.0008108307107776991,-0.005050384816415843,0.007898654448412978,-0.001411619273846254
2012-06-18,-0.003177593051629013,-0.002103739644934377,-0.00233811056098987,0.005479676518975518,0.00543310899167837,0.001664925857489008,0.002471501961224698,0.005402873206383774,0.0,0.0023046135097954945,-0.011899406105550292,-0.008487045432098439,-0.00047654697692189885,0.004493940532901641,-0.0002866311253106879,0.0008827109882241224,0.0038375727188739717,0.004231322145588079
2014-10-16,-0.0030032624771724192,0.007822960220873032,-0.00025775922239446025,0.015394246945385603,0.0003565581992952538,-0.019809295384179637,-0.00855648273348919,-0.0005790912176684149,0.0,0.007686390399226806,0.01568418110572134,-0.0021906947631962215,0.005193060974181485,-0.008068333021277962,-0.009619780760494745,-0.0012541459455890358,-0.007312968391748775,-0.0010825738197104418
2008-11-20,0.04391653516424798,0.015818862026602765,0.05853941531775997,0.015983717590963065,0.017163405611330562,0.007587131062884667,0.060196424577358854,-0.012413717405665436,0.0,0.02250431276191467,-0.033377184063351883,-0.04071063089038618,0.013968703409242611,0.014954765725665009,0.02495368770724704,0.008493253639397458,0.024780689180666338,0.007914192418584598
2014-11-26,-0.0014316090252848301,-0.00457945651874847,-0.004155197124130261,0.011766928933174103,-0.0022484541877461073,0.005588226747387237,0.0004743180894815069,0.007424912646424975,0.0,-0.0014525926676505208,-0.01486565525268424,-0.0010164213335368544,-0.00416149766600693,0.006818594249381027,0.0022913724734177077,0.0021646084777438013,0.0038597482555349227,-0.0023893786522329874
2013-12-30,0.0006255800981602722,-0.006116712535768287,-0.015085179468788623,0.0037582333549393,-0.0028725187719883527,0.0015907572993612007,0.006561547894353925,-5.790704953767545e-06,0.0,0.0003377442540388742,-0.007449580548316126,-0.0021497090569838617,-0.001275543066939111,-0.0022814020196783025,0.0022536891387636704,0.002066318060560679,0.0013111308225515206,0.004212930659424963
2010-01-20,0.011862454999005845,-0.009483752843887472,-0.013866068644935559,0.0011074332751338511,-0.004384341474722775,0.0037055127200640303,0.019398722385424838,-0.001939996152148571,0.0,-0.008494746003345988,-0.006283044408240346,0.0066250409257766485,-0.006042535327841936,-0.006783265680884609,0.0018421333410837404,-0.0012844508659668463,0.0007839465717940364,-0.00422692581235018
2014-11-04,0.0037422119886456606,-0.010815508448779876,0.004275201729318834,-0.006372248759667132,0.003381180687533014,0.008372791457602391,0.0067613268361670364,0.005282563767753379,0.0,-0.0067526244257194445,-0.016920789393847002,0.004068923162709126,0.00310696802242183,0.003405397771417462,0.008982664875961222,-0.0015925716877674967,0.003799515762816341,-0.008390078342537799
2011-05-26,-0.0038404982751583105,-0.0022967487843106316,-0.008410961090337898,0.0015870251454446205,-0.005515210713325169,0.0049626978000196775,0.0025813145367745705,0.007391559794187819,0.0,-0.003670825187935156,-0.0009728464412073201,-0.0008234016151040802,-0.001929582393654261,0.0006011233347258393,-0.00441865797594998,-0.006285377505470868,-0.004584318168827872,0.0030799861234709347
2012-02-29,0.005498604753463754,0.0027530750886476385,-0.04656134596632133,0.00047973752170604733,0.004399332568555958,0.0034185611048289655,0.0003968093546976581,0.0024084585745310916,0.0,-0.012352129748047891,-0.004863876549738966,0.0024421747294613994,0.00035087518403531526,0.0018483918382051767,0.008299621156223735,0.0062042247741235235,0.0004468016814568321,0.00279986960545886
2010-10-18,-0.001960220587746919,0.004545970089170348,-0.000989682167026107,-0.0007653407912335819,-0.0015226759270001722,-0.002542092346994984,0.002600101240594732,0.007391925220610718,0.0,-0.0011415742062106382,-0.0027758414072134308,0.017177890043173383,-0.00609862751908874,0.0011636724170154267,-0.0019828062792519585,-0.005321323266270106,0.0038317036828610096,-0.004037580590917855
2013-11-11,-0.001214647186588813,0.003706934401352946,-0.003943937006058551,0.0060078352060288776,-0.003179227861367706,-0.002582711470290766,-0.004424350035957869,0.00039778089520647875,0.0,-0.0009924363442210815,0.0011956877835812563,-0.0004132614269405366,-0.0014629991721042401,0.0005269863832959576,-0.003816769946581533,-0.0009096940291533073,0.0017924930853876475,0.0009270738208579932
2010-11-10,-0.005162029134631818,0.006317383503695151,0.007840108437423998,0.000815028592806355,-0.008494947741606307,-0.002629287615123266,-0.00297835497835508,0.008109261630388387,0.0,0.0007031455172354928,0.008535695895426576,0.006877323950494674,-0.004632126487234212,-0.003530601135391498,-0.007442113979644227,-0.008737064782404769,-0.004649106761782762,0.0045303533675626895
2007-04-12,-0.005354750823808985,-0.0006560195914488975,-0.0079008888870582,0.007990888411495645,0.0007858334636068331,-0.0036740370877750284,-0.006330295787123186,-0.013364500318489458,0.0,0.0022834454830202855,0.008746093154396117,-0.008244127279120161,0.0055058880856102554,0.004025043322236632,-0.0054468602605382,-0.010959109537213463,0.004735319185878328,0.0004356113400312278
2012-04-20,-0.0013745888198009037,0.0023827676348882054,-0.0008656918188005847,0.007712037378192704,0.00927908234636865,0.006144555501444993,-0.0013847826865736046,0.010622113882389428,0.0,-0.002103595042843409,-0.0038704646521788844,-0.006796396643783842,0.006946818621220929,-0.005298419486904571,0.007561997221459782,0.008248271731263745,0.0038366391893278617,1.491332171177362e-05
2010-02-24,-0.007912846356496805,-0.000859348235082491,-0.013881020654237242,-0.001963147979932911,0.0014936309562905148,-0.0005534626003935728,-0.006536864535527265,0.0012516944724805246,0.0,-0.01149705487179209,-0.002677040568329181,0.008416647436337188,0.001203259653995925,0.0007942911108191897,-0.0026653099025490956,-0.007948201702205449,-0.0015826111499923634,0.0040184031215422245
2010-04-27,0.027262460568552638,0.008901313673585487,0.04077044319183598,0.010033712526998695,0.003718651943759199,0.004452432196557887,0.03817464737566845,-0.007864509362888628,0.0,-0.012308620146113336,-0.006608203985950412,-0.00971623743346317,-7.26013423979488e-06,0.004553765999549042,0.006577615431335615,0.007047205214299801,0.012490969681433595,-0.004832682608040151
2007-12-24,-0.009033924965067053,-0.0018907636534992722,-0.008832345492118199,-0.002345452903325329,0.002534945394273791,-0.0035312572352699245,-0.014022459790992259,0.023060838060512845,0.0,-7.026318642755491e-05,-0.0047919986998834485,0.008763191667176873,0.001793436755420208,-0.0019297967720228737,-0.010695047789093581,-0.004448000342160308,-0.005986307277410896,0.0091867972461257
2007-05-25,-0.005377107856833319,0.007383669062299925,-0.0019397774141713953,-0.0023828598303479165,0.002889321825235047,0.00024531357638046813,-0.007184409494889854,0.0007923464296630822,0.0,0.00692008800780175,0.010727419807481375,-0.003008468706743317,0.0011357891001197995,0.003532585031769786,0.0013461304161930254,-0.004387285431299626,-0.005419991876918773,-0.0013325263844563562
2010-12-01,-0.031802936614292454,0.008052498065223901,-0.0217602306953687,-0.009794372801612106,0.004645270983114402,-0.006338802930643039,-0.04703136081956416,-0.015674789846888748,0.0,0.005815624057543545,0.008195487902577403,-0.00123663758317627,0.004294116290403327,-0.00017049009402603232,-0.0052219154977037885,-0.009761342297495146,-0.0023039679857630446,-0.0001647150382244611
2006-11-27,0.015367255228992516,0.018653785028695302,0.019013435170076254,-0.0038406046266734606,-0.006735041185633617,-0.00016576422408076663,0.01950540909597953,-0.011132796550958779,0.0,-0.0006698085293643796,0.011345233111391906,0.00032122548479629476,-0.00020608936990329507,-0.007705194698160112,0.0034269847200668613,0.004814105113957301,0.009201200160990575,0.001371075247675102
2014-03-03,0.008028421227712523,0.021066795229350066,0.02821093502366978,0.005360740258701258,0.007654358074624779,-0.0005609395689802898,0.011526425574658439,0.007855058612864174,0.0,0.00495307912260845,0.0009004803733348998,-0.0005445736617490926,0.0005665158114038782,-0.0034394956630295903,0.0018585950170793009,-0.0025992238243782717,-0.0001128948902969773,-0.002135965995598399
2006-08-28,-0.006696006201059368,-0.021352493940995032,-0.01825544248695532,0.004845514815888796,0.006007667497378799,-0.000543942660788943,-0.004874931216876099,0.006074077941147671,0.0,-0.0067401135430853465,-0.020217875904392835,0.0014325451070291706,-0.0017197128035770781,0.0033711971656336104,-0.0018278791654262605,0.0017881213075612301,0.0006677202755123179,0.004135714012521996
2014-11-07,0.0026136736781878778,0.0038062960421436642,0.027357499315916245,-0.011605489382398693,-0.004800324303865677,-0.0010964241944652064,0.010723368840765968,-0.002029430145190303,0.0,0.0039869966165715365,0.010291998735906915,-0.0003498376629800237,0.0006637186621099023,0.0004617027648547989,0.002809593021213086,0.009723130832101745,-0.010660690528893735,-0.0024273292089189713
2012-10-01,-0.0039705690862772425,-0.0003704050879569376,0.0005910527806014532,0.005555885024343787,0.008656350711270466,0.004685068297610062,-0.00015505853607300502,-0.009139380075008474,0.0,0.0014957643377904173,0.0032052767430230666,0.002724952501886646,0.002863966768193116,-0.003873783248513729,0.004794559810954002,-0.0064367183079436785,0.0042169486110574805,-0.002406267869017098
2009-12-18,-0.006106321839080442,-0.0018940219233263278,0.008892746541765417,0.007433082938030244,-0.007286262842030378,-0.015432003331189437,-0.010398627880501055,0.0004920854419205867,0.0,-0.012319431500465994,-0.006284384517143082,0.0052734790144046695,-0.012882356075884949,0.005216141929035523,-0.017410014378643424,-0.009285972077554105,-0.006106321839080442,-0.006443931562240546
2014-01-28,-0.005333595485885745,-0.002193011320477556,-0.007093025710907419,0.0149510451586925,-0.0012173812935964978,-0.005033287719230062,-0.004574300160056666,0.0013521215394509678,0.0,-0.0012882205419744164,0.0006059737488470773,0.00633569009805135,0.0024160401496926553,-0.013044836511856062,0.000735954646667647,-0.003332917451685846,0.006393015201664021,-5.3832014105248405e-05
2009-03-06,0.002981522944888959,0.024293083235638835,0.003587026945076066,0.008730477768207234,-0.003149257556099627,0.0030968215533958565,-0.006376124081434287,-0.01323303616734639,0.0,0.012951311083739925,0.011239134838453624,-0.009322301379745879,-0.010555672348279477,0.005447722410896527,0.0033465183501427687,-0.0009994630806042792,0.01485839957610302,0.0009062040204336208
2009-09-22,-0.006566314515633942,0.010514115003778635,0.00742415061793289,-0.018811386682491604,-0.003414932661905956,-0.00589427150488131,-0.0038105040533289447,0.025792587768184827,0.0,0.005150222026200968,0.009824975433521121,0.016772395161785303,0.006023791809830037,-0.0006058099664199013,-0.003919547966176662,-0.008602463786533288,-0.008993445058600336,-0.0019217182365534047
2011-06-30,-0.009185836335135922,-0.019589426197274107,-0.01700884126423019,-0.006931485195980969,0.006314847716213823,-0.008501359449146761,-0.010589889278130316,-0.006329041339121266,0.0,0.003344127158080523,0.005816437473024072,-0.005074243921254329,0.006822681032459199,0.0036099756920942028,-0.0012539436535041748,-0.00690319625828284,-0.005892787279679013,-0.0009763166749570118
2007-10-10,0.0032367697126519657,0.013625355147814155,0.0056235245120280775,0.015497812393599708,-0.010758783298319807,-0.0009114603758436646,0.0024969856049635863,-0.005036902494187978,0.0,-0.004047562779187275,0.014849686025546815,-0.0036727921812931275,-0.009049071571330725,0.0051844215902915325,0.006218226413421513,-0.0055784224401779214,0.0035823412770491503,-0.0022855144040072606
2013-11-14,-0.0016680209101929133,-0.00040086723694066073,0.006806678499086116,0.002702657244237461,-0.0012242628853478266,-0.00031856021153719993,0.0014088218882915005,0.0022816891491941327,0.0,0.0036056713224745796,0.0012483285142417255,0.0041228969234838875,-0.0009051270777318265,-0.007520198327790828,0.002462202523239254,0.004010753538212786,0.0035563060739562946,0.00224848921781029
2012-02-06,0.001299294240365012,0.005519208063776593,-0.0021683295976365757,0.010937111074461492,-0.005742934749046746,-0.0009588216153021412,0.010526807580858333,-0.0025828544578605506,0.0,-0.004968117358759128,0.012531181396675195,-0.0041748885853102324,-0.0018397536982801554,0.0011169284032691573,-4.005830788011977e-05,-0.003730926974691129,-0.004946105915140553,-0.0015539682111530562
2008-08-12,0.015190903024951852,0.002330273513181269,0.0034484535787298043,0.008169265120735347,0.010293509624604957,0.010359347835648736,0.02029560878016612,-0.011411466173702922,0.0,0.01927462336456498,0.01153102787917415,-0.03968268219436499,0.0011907142583619246,0.013094910145679095,0.017945617633318478,-0.0007411049370380507,0.00886830004647332,-0.0021276073016731623
2011-06-20,-0.006004187533871552,-0.010176498161551084,-0.004102429806874142,0.004252260228951199,0.0067677777631698355,0.0019777000868097527,-0.0034642798100334993,0.007443079084941573,0.0,0.003758028787043788,-0.0019824355442603636,-0.005441371131842843,0.004042040957453974,-0.0007141241880426197,0.002845105912086421,0.001056651103452877,0.005363479076092137,0.003465973048338844
2007-05-03,-0.005541568998782442,0.0002785736442940667,0.008009126400592592,-0.010564567703511551,0.003625108166836366,-0.006684271190287583,-0.006703538895787786,-0.0017899338287443722,0.0,-0.0011019337290587572,0.0036600938033470864,0.004956377516681654,0.002725388576318988,0.005286296355123454,-0.0007791150609162134,-0.005626391580385914,-0.002245523446599673,-0.006467948047799488
2009-02-02,-0.003585871781801031,-0.01755775221015865,-0.0253491993357422,0.010891384046131547,-0.017232224889115577,0.009891515239108806,0.01750873596476321,0.025986270854822635,0.0,-0.012543507195913461,-0.014283147682357167,0.001701507049100659,-0.015020216229204575,0.014954765725665009,-0.006876371054736707,0.007222556048410489,0.008182635527941517,-0.0076345925359615485
2008-05-27,-0.014334203192174155,-0.024763721329408073,-0.029240322085124837,0.0003293792951304386,-0.0006512937113054562,-0.002067921484487867,-0.015498699252038728,0.004985533481375093,0.0,-0.013301602859954964,-0.015234679693469921,-0.003468845094641404,0.0018421320304657929,0.007597190515004515,-0.005893675917038266,-0.00360945950424707,-0.004595948303521169,-0.0011717008480600644
2008-08-29,0.012836103196533166,0.009439849908852493,0.007414628228661346,0.005394379666978422,-0.0005946633604018148,-0.0010549910554696895,0.008678020645270679,0.00620946568730163,0.0,0.006387154620612678,0.00846711464060279,0.014536305851448938,0.0021818015263089796,-0.009212587407814388,0.0032815645585009268,-0.000744197221141274,0.002214764018825366,0.001788562506621072
2008-12-15,0.018856732841647017,-0.026910559935162337,0.038619159418934346,-0.007045118492685742,-0.003459100733256504,0.01074948125026165,0.027859376141147973,-0.01841869437530952,0.0,0.014303933334125496,0.010668932598876135,-0.024751679917695557,0.013968703409242611,0.005393516931852416,0.01560413126353688,0.0008975012425722628,0.014477989638755018,0.013125551066917929
2008-12-22,0.026930280780603,-0.0066970799166165,0.0315818443505399,0.007940386877115402,0.012275489453632882,0.01286882371405118,0.013848533789479589,-0.016111904322715365,0.0,-0.014898403285425244,-0.008245542270805095,-0.013622377565341015,0.006036623555050746,0.007784610629169242,0.024119933407197425,0.008241055228206062,0.014637871330941299,-0.005311732444677308
2010-02-01,-0.019759740851016394,0.00897117335712383,0.007287101551087138,-0.00938481422812587,-0.0018642825781123307,-0.005261431875285716,-0.02783493234597023,0.002947649165905508,0.0,0.02250431276191467,0.01775894309766346,0.0016566669883999463,-0.00029414594476340206,-0.0037699396358166215,-0.007634992051856804,-0.0088344450599247,-0.009514104134791479,-0.0024702401632632487
2014-04-11,0.010798092194686415,0.005327809907398451,0.009245115204720045,-0.019148403099633615,-0.0011801061979022087,0.0027827882868083353,0.017977681697210368,0.0038101067555333934,0.0,-0.002144759858396905,0.007056497578627807,-0.002195579519746471,-4.526211042932271e-05,-0.0013609681878111735,0.004755135809490274,0.008916443853750788,0.0004510892865762228,-0.00391046710089149
2008-06-10,-0.00024231119983708638,0.0010328953294751475,-0.022664378131377005,-0.005470499060175049,-0.0037139507596753996,0.01693406128126629,-0.0014677657547029765,0.005506828978764311,0.0,-0.007678969077304476,-0.019585964071992867,0.008075050914003512,-0.000851030853996293,0.0005740384182467695,0.006815426523770984,0.004061314080993306,-0.004567104670524902,0.008874124522816995
2010-01-21,0.018651957283748133,0.005900870670293101,0.0039529156474263916,0.002142583487358407,-0.004082170748837433,0.007875007875007833,0.022942674021810716,-0.010308520088471163,0.0,-0.024703478493293685,-0.002019378357071555,-0.010131174147078759,-0.004786829251238411,0.007782507782507886,0.00414828192605976,0.003820239114356694,-0.003334748139149135,0.005685172351839074
2006-09-26,-0.007064991877098303,-0.0026641759340340077,-0.0028626871002872534,-0.00861837146735056,-0.00246259053973219,-0.0005177979468873328,-0.011172980136524124,-0.009334259006641754,0.0,0.01285572066415619,0.015019184594814217,-0.00146915632289768,0.005542375398734922,-0.0005987209618325551,-0.005780417079628508,-0.008434974894797387,-0.0060567109242324335,0.0016282750074037011
2007-03-15,-0.005065123788788872,-0.01013524842034097,-0.003346966780995997,-0.001249612492289831,0.006483549129364441,0.004466265297073058,-0.004083812725381608,0.004994357567741803,0.0,0.015075065779291297,-0.00414737844315316,0.008068731135341567,-0.0028348968405689234,-0.0035373922587544904,0.008818144406090633,0.008837904248012007,-0.0015636402903091984,-0.001835801131575554
2012-01-09,-0.0031115698250481216,-0.001206929106899013,-0.006747205804858214,0.011603677683897695,0.0019094390780050041,-0.004400651370825015,-0.0040629985383445755,-0.005752094257341134,0.0,-0.0002810498004059969,0.0025325233566608762,0.0029315509375744675,0.005077793257218799,-0.0038345183332110233,-0.0007395532280476402,-0.0008665240279601694,-0.000586337666232728,-0.0037924069370307567
2009-01-27,-0.006691648075339396,-0.03885183983174967,-0.01820679417020732,0.0009641719109889646,-0.005396335785365247,-0.0014070130844519024,0.011714180826929654,0.0024040116915955423,0.0,-0.004442377896050953,-0.010129598963172226,0.023308888033838127,0.006409254265826947,-0.005826569675410065,-0.006512356122796437,-0.007046493353596972,0.009018570889386623,-0.014825944941993074
2014-02-18,-0.0022701766197139595,0.011432502987094528,-0.0009535263540103589,0.02321512067124809,0.002459129029135365,-0.0036845263848377385,-0.0006678784176377128,0.001980133446519927,0.0,-0.0022692310127183646,0.001613594307197097,-0.0010712791937073085,-0.003698372619424961,-0.002365230624151282,-0.008655845696501241,0.000555962278647959,0.006357048541838717,-0.0016921493365471552
2010-04-29,-0.012699442047850562,-0.005185659454525204,-0.01334502804090354,0.01328318537749773,0.003606559817479038,0.00017297689115336468,-0.008892947647127336,0.03202874242396647,0.0,-0.004042047210710775,-0.011927277654171231,0.009771029531266073,0.009602885227097957,-0.0029345922669621327,-0.00983348633737835,-0.012092157927172886,0.0005272671294251907,0.009050212970381555
2009-02-12,0.0026715513127486545,-0.0011334058713090567,0.0068896582603377166,0.016511057442700316,-0.0013614759377469365,0.011099640845959824,-0.012060811938412797,-0.019692894394565008,0.0,0.014052085480657173,-0.0009361009361006367,-0.015309164375487572,-0.013826834682449607,0.0019029054116774802,0.00657108721624855,-0.011329073329767958,0.008943282401226327,-0.0010886785666233134
2010-07-12,0.0007598620000490719,-0.011738341435953092,-0.008982141369592633,-0.015212735548083223,-0.014941624569042578,-0.002920275636954961,-0.0007675096211368082,0.0027756809601848786,0.0,-0.013526589509750275,-0.0030249504225962065,0.0010139946580713932,-0.005601795261421683,0.004310716720107743,0.0030344264469617244,0.002991339604162535,-0.002086721277082648,0.0009509916967054277
