date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-02-13,-0.005896304783978401,0.006325751915483346,0.0007302637133752565,0.0047635130381888935,0.0021788891033542868,-0.006330507253495821,-0.01499265621449264,-0.011380517444599114,0.0,0.003705747821388439,0.016436097862336352,-0.005541967751443111,-0.00015535472667993488,0.0016469578423903286,-0.009348946705689642,-0.019984490699063717,-0.0007489576449433155,0.001321165181683126
2015-02-17,-0.005630092188392943,-0.0010208055310805264,-0.01826499899908507,0.008820491709743195,-0.0033843842041236805,-0.000264322022420993,-0.01662303020014866,-0.004036099139321014,0.0,-0.0004008461535043306,0.0014800403844132948,0.001707408681938194,-0.00016791830278717337,-0.0010983204414896086,-0.0013652334164919733,-0.002452797120836569,0.005644284843026481,-0.0038372496126367617
2015-02-18,0.002257979220162687,-0.012567574958837644,0.002292299594811809,0.007403166470698164,0.007639690752116123,0.01050822471333035,0.005387840785792353,0.008758265257150509,0.0,0.0021661638331640365,-0.012461384725273028,-0.00667223380916937,0.005037236881877405,0.0003851439947564206,0.004901160979960073,0.023157001521051827,0.0005708395111605481,-0.0010876146745590898
2015-02-19,-0.00053760713429718,-0.0030407606249646113,-0.003162209423605233,0.008062340493853348,0.01291551620929243,-0.0006892620048093434,-0.006337663507868019,-0.021209298288507598,0.0,0.00298706564518203,-0.004397482937233965,-0.0038291013515452392,0.0020130047672854983,0.003788047026468177,-0.006152295491145376,-0.010979422294969732,0.0019587823975473206,0.003355796137731293
2015-02-20,-0.0054323783952323615,-0.009495742936542095,-0.011305924365133002,0.007775834807423054,0.006301086018855262,0.000505837896261907,-0.0026807734249916226,0.004052546377078636,0.0,-0.0027164533657288987,-0.010432304109523005,0.0018062960302984712,0.002883293947921306,-0.0004803336107153111,-0.0027827545869365533,-0.005394410559000472,0.004886465259560158,0.0014618321102528586
2015-02-23,0.0019006441902029716,-0.00659000642390617,0.0013926877890029221,0.004758184766042062,-0.002311375407443528,0.0007317129182657923,0.011550335301009572,0.008128383126577043,0.0,-0.0010638934493133467,-0.004005834882478965,-0.00236348376398543,-0.004206978879891078,0.0007878868827921881,0.002914088697870021,0.006876362506637257,0.00466341162710604,-0.0008363816609709973
2015-02-24,0.002136468552538462,-0.0017273725633750734,-0.003760664730040775,-0.01071989292848785,-0.0002806846663179208,0.0021906561786380068,0.01083811479077279,-0.02198541331802561,0.0,0.00195346198245816,0.00045488946964034055,0.0026341565882854745,0.0016837695134364061,0.0007276309577040062,0.0011298617365989028,0.0051033936678590575,-0.003529118789193486,0.0024885255678768203
2015-02-25,0.001084395862669174,0.015491280515127713,0.004182686280973957,0.013195366237884977,-0.0070065647768351455,-0.0015455979305180054,0.0046838851423878225,0.0006044359315819925,0.0,-0.0025144013122202487,0.005835825643884185,0.0003652300949597009,-0.0016987533931723806,-0.005878988221414083,-0.0030409009409047005,-0.016035287816132282,-4.902011216545432e-05,0.008024017893718316
2015-02-26,-0.0029538585107056203,-0.00763875950610593,0.0038373118590941946,0.004616348805933424,-0.003154607998665404,-0.0003178569504991291,-0.013028739434637782,-0.01024187651551256,0.0,-0.00571409860088401,-0.017908901185540668,-0.001809593402578247,-0.003841827185440017,0.006922839761518196,0.002046704243138686,-0.005942447948521279,0.0034021987324273084,-0.002505679988175857
2015-02-27,0.006088915490168212,0.014694234167508704,0.004339967780852661,-0.006206524082395637,0.002916327937040553,0.0058002810638670965,0.01197251445516434,0.011422407277861256,0.0,0.0012394428335483765,-0.0008451529747958152,-0.0001179141028856412,-0.0011099416133018014,9.556344639205516e-05,0.007579831602480436,0.0024603333394696003,-0.0012570271493009821,0.002249994944621414
2015-03-02,-0.012890265663088818,-0.020454962392221776,-0.010277892751500595,0.000610494756222657,0.00707091207436128,-0.0013655466237887381,-0.02668144456278532,-0.0003881946318966545,0.0,0.0004575625804339456,-0.013105924571042094,0.0012465357787145859,0.0030733332612158377,0.0017448004775468815,-0.0043460212745563,-0.025380682350300558,0.002852123814033991,0.005832751184720264
2015-03-03,0.0028349287248095045,0.01024429081113265,0.002287117901865199,-0.0012838134334159925,-0.004380243869669176,-0.0016063781165482904,0.0004767119483735094,0.002194301248930941,0.0,-0.0012998060747803075,0.007798150476621134,0.0012488220054017731,-0.002274640741956269,-0.0025749413282785127,0.0003100554292999602,0.01018903507145863,-0.0049522694202462905,0.0013709409423531274
2015-03-04,0.00457175030947865,-0.004851194673236248,0.0009101357269513113,0.010449437108939195,-0.00016910437629247266,0.0017949737697661172,0.0043442592963312,-0.005531258472981304,0.0,0.0005360730570903582,0.002631180589507176,-0.0021046325268794237,-0.0037778955635450204,8.717031245675244e-05,-0.002984794086697607,-0.0015737846304202385,0.008873460643060493,-0.0011893358369100546
2015-03-05,-0.0011094783455649626,-0.00548187290033586,-0.002518107679610693,0.020725747228674814,-2.2542146214776796e-05,0.004575607416879901,-0.00282782226176348,0.001332903546869435,0.0,-0.00584515524625262,-0.0075383423394785876,0.002551033525298285,-0.0008631993006993356,-0.0027261025133812344,0.0018676856335755328,0.0063239353312303246,0.002019754064480628,-0.0009069342467549203
2015-03-06,0.007336466999279034,0.001490526836627648,-0.0134473229568568,-0.0014161360226166984,0.0023655625401859393,-0.003682375232447521,-0.00823498558290392,-0.019343985596305683,0.0,0.00036728879884895266,-0.004050368325960507,0.006482997831131043,0.00023019048767869418,0.0015084694172263768,-0.005648303906156893,-0.01610049804603919,-0.005775045421818836,0.001933544785372776
2015-03-09,-0.0011698996009794627,-0.006568075097975634,-0.002738943207871048,-0.0022326260205618453,0.0053648726036452645,0.0040396510847080505,0.0055084539506649035,0.004240855057086268,0.0,-0.002335077864329405,-0.010885639062339192,0.0008175113810595657,0.005664861482205463,0.0009957786099641377,0.0018150103966800837,-0.0018785724822245609,0.002439286736420021,0.0019798462369360337
2015-03-10,0.017568961428416685,0.002077041353284792,0.010292865226525505,0.011005023563084304,-0.0006964515121509196,0.005256243116463333,0.0283627899714054,0.014464245932008126,0.0,-3.357696017247669e-05,0.0012996086020039546,-0.006159114625748807,-0.0032193897277107424,-0.005222435124676017,0.0009279219528990356,0.013364545568126829,0.0040705876493163365,-0.00035417649539448703
2015-03-11,0.0027487996952404448,0.005958474826464721,-0.005260129241386857,0.004004244926509193,0.00396832283414339,-0.0021641881456394567,0.008038551360969981,0.0016178851472969935,0.0,-0.00045263394968031445,0.003679853312846149,0.007050383050813514,-0.000319423930217555,-0.005718562371589631,-0.0069025465614603885,-0.0056999459609088365,0.00019017001745480488,-0.004738407914914422
2015-03-12,-0.0117158453569004,-0.01713361188069762,-0.012801500297107473,-0.005845327902457065,-3.9864738300421365e-05,0.006325036761075431,-0.013238167105744993,0.004872490407191732,0.0,-5.5770841366209474e-05,-0.01889751209669765,0.009163163960603793,0.0003541331062997255,-0.006016747800831279,0.002064876310938768,0.006490488855530163,0.0007069522369997916,0.007806080400766691
2015-03-13,0.003683360437970129,-0.014648260490493281,0.007028040087541432,0.007032943274459691,-0.002939082166723339,0.003349386056238357,0.002514744744151809,0.0049763781063473225,0.0,-0.003955997333082051,0.0018451346665468997,-0.001358655437587286,-0.0036043257696043436,7.000994993267007e-05,-0.002226335561351656,-0.0046606159324799066,0.0036371576908867938,-0.002336793185770736
2015-03-16,-0.010363503136583184,-0.013718539299946151,-0.013169911428309368,0.012480977906043522,-0.0005051994757783174,-0.007421873001185686,-0.002911073044471024,-0.0022205599381712733,0.0,-0.014143734733593538,0.0009948332988767292,-0.0002030719812067261,0.004044853914130675,-0.0007285235801972599,-0.0003182171868059136,0.004710711730602668,0.009603164688660293,-0.0008302427887472152
2015-03-17,0.0017598063851949066,-0.005147338533019297,-0.0034740028482456164,0.008381894750188246,0.0019406709176600367,0.00034983413751366044,0.010225804574061416,0.001580223963436822,0.0,-0.009112383744719343,-0.0018932793731913922,-0.0004963721367673424,-0.0020937090156849525,0.002178879588455751,-0.005221187072927068,0.00035803469789963405,-0.0009203645046833576,-0.003582737814586179
2015-03-18,-0.0041551428418287175,0.01588318240905995,0.008117465982451222,-0.006176190253411207,-0.0015324399866984972,-0.003833297925075918,0.00782092161929393,0.009431980056979984,0.0,0.0037593232330075392,0.01758288480916237,-0.0057811557485822895,0.00031844807117797913,0.0020931791520026888,-0.004680162437788128,0.01546598228663454,0.001498433807492594,-0.0026213915581807523
2015-03-19,6.828012371606905e-05,-0.013222004237520736,0.0028581870447015323,0.023422663978530656,-0.0008348126906895237,0.003570120834859081,-0.0015253232981211615,0.00309920018498866,0.0,-0.013643650181954348,-0.01229265966552784,-0.005741620055829233,-0.0032183909144881677,0.0007505719626784703,-0.0009334615602278883,-0.0056911801574232035,0.009369958978910686,0.0021282542730554077
2015-03-20,-0.005296513551585891,0.0051852188502456995,0.003038927398310243,-0.004883085496213413,-0.001683272370882838,0.0034994539253312413,-0.003085859031235039,0.016728210605251537,0.0,-0.005712470776222832,-0.0004974631737779678,0.0014477994578308009,-0.007308603906532651,-0.0060038609453558775,-0.0019854627732343033,-0.007247286418387233,-0.003934756483797486,-0.0006153137053130919
2015-03-23,0.0019107117976806527,0.01335220005658111,0.008070751948876076,-0.020750643727771027,-0.0018649229481055847,0.004387714666604703,0.000514564031811382,0.0004671175852033472,0.0,0.0017310495626823295,-0.0017795472387738265,-0.00393467281692106,-0.0066723117818554565,0.0017310495626823295,0.0033657042418815397,0.0023980126573910354,-0.0010726887550748243,3.7679756768604904e-05
2015-03-24,0.00798786916584404,-0.0027479358111131003,0.007743327860123439,-0.0012098458706436555,0.005614215304699521,-0.0028113184229350274,0.014962166616433126,-0.0032201559701162674,0.0,0.002043368949634972,-0.0013610687860670099,-0.002846588408329742,0.0019388999576671613,0.0020023995154113683,-0.0004185345726871459,-0.005815222792205144,-0.003409217836938483,7.421305109378551e-05
2015-03-25,0.0183042918844204,0.023080532082409788,0.021581864245637017,-0.020972182863208236,-0.0030648823718155693,0.023642283421823614,0.011740156382199274,-0.002905866351377129,0.0,0.00897686041947332,0.03318941008654919,0.004182055379751692,0.0031791379272652076,-0.005522209065398132,0.01772329460831124,0.00850257018709133,0.0019519507462282262,0.0039209099826923435
2015-03-26,-0.0016232213061576628,0.0140911875782197,0.008503563335822141,0.0005308184406780381,0.004374750086003632,0.0019664762618223364,-0.013622877350345064,-0.003259797642441775,0.0,0.004233582609720178,0.0007994638136895603,0.0011324479048582248,-0.000736713502099029,0.00269269267431338,-0.002352733939740781,-0.006444526238746029,-0.00037222232120148746,-0.004300190404844306
2015-03-27,-0.0012799088126975722,-0.02268673374127317,-0.0063579541994081,0.016791348130489325,0.0066679032699898935,0.006048221806274735,0.009716273672822906,-0.0014075279448133582,0.0,-0.0031322295447716586,-0.010899592482568443,-0.003973047591986467,0.0010737627466514963,-0.0019952713756996587,0.0034761059411174693,0.003239607765904262,0.004449474961230271,0.0023776572255376216
2015-03-30,-0.012276060828476432,-0.007487091962611103,-0.024111105712991243,-0.0016164912498231045,1.0528421313882319e-05,0.0015555375507072533,-0.017685302061798747,0.001583822003150992,0.0,0.0008517116437698481,0.0087402270312269,0.0019002509229006925,0.0013156625852535073,-0.0006396888599706774,-0.002666205525597709,-0.0004194516736655274,-0.002594306724930551,-0.002446740086731625
2015-03-31,0.010762809421769435,-0.0025259851885266467,0.008263581932250519,-0.01340342337029532,0.0005639224120207452,0.0020146927742703546,0.01120186533430212,0.0002374852919991844,0.0,-0.0008904091953553238,0.0031603776019830665,0.0020531432770013462,-0.000886625928413376,-0.0012150922476416026,-0.00029480277247562187,0.009279914541559298,-0.00829408431042511,0.004694325607180193
2015-04-01,0.0032109384527941875,0.020025317389113503,0.01893325162725124,-0.00788973355011624,-0.002659353895417937,0.004145936266774952,0.01288324244939132,0.00044148316002179383,0.0,0.004734830565088832,0.0016070034631520125,0.001035270549994749,-0.004769589384974071,0.00041692541692550655,0.003095823612852544,0.0027650944598952565,-0.008204163652439589,-0.002514760178993769
2015-04-02,-0.004520412881460767,-0.00835445187900852,-0.005944252031114261,-0.0042934113092188975,-0.00122835018396672,0.002544526718013307,-0.013771711461469828,0.004425767010508118,0.0,-0.002154009080969077,-0.001113166910720942,0.0018052341086642887,-0.0026345696956615594,-0.003417748580105018,0.0035862091408183088,-0.0013771203463659456,-0.00011073830286001396,0.005754865805052134
2015-04-06,-0.0062625748782993975,0.0058333460345803,0.0053403175684700885,-0.009392979709475169,0.0023429879695462397,-0.003832667977160753,-0.012474800102317165,0.003482916600881847,0.0,0.0010732876756480714,0.011122609416321259,-0.00523856212204743,0.0006863523482243393,0.002778070203456107,0.0010473513935285172,0.007026175297584869,-0.0053627819540849045,-0.0021345293843249014
2015-04-07,0.003508698008832467,0.008469245857211205,-0.0016411086730084845,0.012389381616154773,0.0007611075129677625,-0.0036828693104280492,0.011713941196138557,-0.014288221732520643,0.0,0.0017085802685733453,0.003961277277650388,-0.002031498930744835,0.0010016624274585828,0.0011746693595240387,-0.0013152622337112565,-0.008182739718696097,0.0056871621499420275,-0.0021933566342362547
2015-04-08,-0.004178679247970552,-0.023586531080499684,-0.009780363731355934,0.025241476734704227,0.002490582182806067,0.003714457001114724,-0.003963215384829244,-0.0027244062694438127,0.0,-0.0014274401714087224,-0.01235221941515352,-0.0005370059787357384,-0.0008584425860795887,-0.0011493473429320387,-0.0026453019910661624,-0.00717988341685305,0.004172220822087791,0.005119459808156979
2015-04-09,-0.0060215765829201295,-0.0035110413009331602,-0.010439247761485635,-0.0005281999891193491,-0.003191348206303957,-0.00503403855953799,-0.016475351527425852,-0.02426284967280556,0.0,-0.0006781801111315211,0.0125337823333469,-0.002065357699115644,0.0013181484683388867,-0.0008800917673288389,-0.0006753111004065282,-0.007778786134715832,0.004035610729802519,-0.002594090816259387
2015-04-10,-0.004695700211766907,0.0057330367523118495,0.006606296823203017,0.0077243133836559785,-0.002698256939155819,-0.00426861052293237,-0.0032276478693382678,-0.005422268388080798,0.0,-0.0018708414547048413,-0.0003091856109398439,-0.004901928300032665,0.009366243540458008,-0.0008789063186371847,-0.002877885628854271,0.002748468522724368,0.003883899406917468,-0.0012930042295655753
2015-04-13,0.005019267521170545,-0.00064654012752563,-0.003182161530002392,0.006388544819315167,-0.002358722335022545,-0.0010602989657106932,0.005329290423032318,0.0012745954770763126,0.0,-8.352903343811224e-05,-0.0060419147357226866,0.007653487122905811,-0.0055380571500047715,0.0010889048091613507,-0.000696480938416455,-0.005911600912991255,-0.0014604103591999704,-0.0015374068588882572
2015-04-14,-0.0003945870983981248,0.0031362183828951284,-0.00755163187193397,-0.004569921962753853,-0.002755979613299209,-0.003923808083377557,0.005615750878829928,0.0020516172551787726,0.0,0.00277034769444362,0.0165516189397934,-0.0014720765479805387,-0.0002316016232950524,-0.00457026529917226,0.0007559971810047196,0.0035030478301287804,0.00015703015850876412,-0.0019966667119150072
2015-04-15,-0.0037074128439293923,0.015015982350933044,0.0035979964026056077,0.005389240195606826,-0.003445882999122185,-0.006588923298808225,-0.005894318256570164,-0.0125597870904659,0.0,0.004603179839485882,0.01884218553519301,-0.0013536881204521125,-0.0032829134840917096,0.0037925013323061303,-0.007882251019235786,-0.0025775774637639692,-0.002477601350674208,-0.005052824988516447
2015-04-16,-8.040338591586149e-05,0.011137195783018194,-0.00300826525600717,0.0020085427963894014,-0.0009949109108766674,-0.0032352693010826443,-0.0045195330810972045,0.003018951286186677,0.0,-0.0017346332565135734,-0.001840422310105061,0.0018902898244763653,-0.0016631029515312699,-0.003097463978443349,0.0041051940458662894,-0.00605250145164815,-8.37213762481248e-05,0.0024252840282805717
2015-04-17,0.012420679383208677,0.009389389114460855,0.0165693122896986,-0.0023278531571887533,-0.0050071942655341975,0.0014226069991324366,0.02307907156428235,0.006990087112912824,0.0,0.002428779704644501,0.0043422373821531135,-0.0016756325855175056,-0.0004255768376357771,-0.0021790202292543137,0.002324907128552933,0.007999080959645077,0.0029572456699885623,-0.003184240510679892
2015-04-20,-0.008858513475883845,-0.012601425757541971,-0.015754573697811858,-0.003962068580882994,0.004356861891190889,-0.001901867340422525,-0.016966841180152126,-0.006675124285370204,0.0,-0.0008869778935751693,-0.004357475270514444,-0.003997898135653433,0.0035066285693063914,0.00897869327385159,-0.004676972229656906,0.0068238694441506995,-0.0020021251370629933,0.00289071569614352
2015-04-21,-0.0008000347796154327,-0.007003504989862464,0.0060284684717893935,0.018573947010566468,0.0013242250229078545,0.0018257179933748315,-0.004252953011942728,0.001984314771475648,0.0,-0.007127630787998052,-0.010306036667499073,-0.004677207779339443,-0.000964705033108082,-0.00019882797241965733,0.0021034839613752747,-0.008661220095034559,0.006920299205805836,0.0013271316060469165
2015-04-22,-0.007183333223388154,-0.0008388006827837469,-0.017656766125597634,-0.006033595025914274,-0.004625893744843901,-0.0048420904838762935,-0.01948889389541664,-0.0021512405507684296,0.0,-0.0022071728008716818,0.002415088582231384,0.002828120738423978,3.3933225209503703e-05,0.005976345549280726,-0.0036146229313540608,-0.002194040613270776,-0.0026062983742549672,-0.003303536362049497
2015-04-23,-0.0015785428652614895,0.009258352863940278,0.004183429987271836,0.007445917056491336,-0.003108145168662535,-0.002742593743631616,0.001198149851694641,-0.0004327225735025753,0.0,-0.00049297719441177,0.003730296643524644,-0.0014606987106724476,-0.004167841389079219,0.0008834021429127148,-0.006552927336848979,0.0025161517942171585,0.0006578265865493371,0.0018780771118782624
