Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2006-04-27,-0.0005732675830025791,-0.01854179459625438,-0.01375732876750324,0.018228464137656886,-0.0029167945962542685,-0.004891778138058078,-0.0016071148724776663,0.0034532792953714253,0.0,-0.02289916309463802,-0.014290372898966397,0.01278368849553324,-0.008378134061617803,0.007037956534967416,-0.001653104621528012,0.010403543285487205,-0.008427329442283527,0.005061928808000937
2013-01-31,0.0027157197699527735,0.0014578956576277724,-0.004294932901746651,0.005532199322299425,-0.00807778401381043,-0.0014913107798698588,0.006691246233861525,-0.004161564699101783,0.0,-0.00733267703940077,-0.0015410644989604094,0.001233976124898728,-0.0016718360427392387,0.003512596765910203,0.0004547397298397815,0.004275448411807048,-0.000979732780331699,-0.0029557216640790918
2014-01-07,-0.005965229058950694,-0.007228833032142279,-0.012124297041561594,0.007461083821328263,0.0011013714008067943,0.006703637487290637,-0.0038998074120950577,-0.0019901570646172484,0.0,-0.008192548742473438,0.0011479290392508723,-0.0062057141740301525,-0.0002046037507017484,0.0026673309495466313,-0.000984974725070753,0.002406154534173144,0.004105785142595186,-0.0003668796716747025
2008-08-19,0.009739209521663295,0.026073203169314274,0.03125945189619972,-0.00453870992246308,-0.004812539249047676,-0.0004395081137051893,0.006682124552145119,-0.014139223032932358,0.0,0.004380677174580017,0.029539783447710688,-0.018675193391687328,-0.001946167861153647,-0.006962831349498377,-0.002977411871121105,0.015941507047797954,0.006035651597387948,-0.00803672338204553
2010-10-22,-0.0025195839766276595,0.005312254327454191,-0.0009724387066059048,-0.0011643017175733128,0.0007342157455401122,0.013470607911092669,0.003772104952367794,-0.0024404746890975826,0.0,-0.010218610876436829,0.003639642274291921,-0.0032544953641934216,-0.003288412942833774,-6.881228751876023e-05,0.000502480999937216,-0.009526760594787076,-0.002660318436250142,0.0024838549428713996
2008-02-07,-0.01799609686945214,0.0029927833952669847,0.0009434761040036932,-0.006983569237174914,-0.0060609492458418845,0.0003967280533723194,-0.030721964434189952,0.014458222234074336,0.0,-0.005314699483198737,0.010525081724676033,-2.824633725051484e-05,-0.008901204304949228,-0.0029061108677135294,0.001264266827311289,-0.014489468526388882,-0.013062100952573319,0.010085933894962817
2010-12-13,0.00035328936849987613,0.009597058622431653,0.0044297485524860125,-0.0045986055874258636,-0.0032095345602748404,-0.0030437184000927653,0.0034459026060404963,0.0013564241868062599,0.0,0.005057649553844357,0.00818624586104133,-0.0009462172437746386,0.00041537186989026864,-0.002098255806888938,-0.0003114779629342923,0.004347905070484659,0.001286476655154578,-0.005103810231304906
2014-09-23,0.0073583905893170876,0.006439526305571652,0.012858011543055659,0.003210834203986934,-0.004281631946054909,-0.006479468107836173,0.012627429390807965,-0.0008147852192025296,0.0,0.0012828424499586877,0.0035177645914714617,-0.0003718828046880285,-0.0017358731741755618,0.00419345692698414,-0.002380760353744793,0.0035972714500529523,0.000550792383364973,-0.0021492490535279796
2007-12-07,-0.0069223905515628514,-0.004431572306540232,-0.010906123449713201,-0.007390532592816745,0.004054692263294912,-0.0012047249364208756,-0.012412829258007352,-0.00474402592447587,0.0,0.008180540197319397,-0.007336492712024301,-0.014487457384238733,0.0062952750635789645,-8.82381481812633e-05,0.00942992343407667,0.004028494631269641,-0.0017486466116997113,0.007174356253986547
2009-04-24,-0.016478840785237647,-0.00241288765878922,-0.0072040424499439926,0.0002645653184429886,-0.0013189154456836327,-0.009604243447754568,-0.027604761113287024,0.029805737666664056,0.0,0.02250431276191467,0.011472898954270061,0.0048655037317517635,0.0031707527033619787,-0.0033295273654643243,-0.021732999382791607,-0.019139205959910588,-0.018825436858223576,0.007165813017033784
2006-10-02,-0.0001524450359913221,-0.007813506752693433,-0.002338421158406101,-0.006038608632626619,0.004476281733663878,0.0030424431429223464,0.002035619113388787,0.0026251389281497506,0.0,0.0049387768976632,-0.008370091936591217,0.0007316401388784977,0.006041843262898139,-0.004230284129804973,-0.003655744406328987,0.010397547585405453,-0.002682172705224639,0.005331427406155553
2007-09-13,-0.006645672091921906,-0.011262295929942767,-0.009142278775312485,-0.008755864247706802,-0.0009901043893512096,-0.0007443402286193557,-0.012690532179675307,0.01877072255302048,0.0,-0.0004243397367840185,0.0025139000957743463,0.012762410169736338,0.006747523866067251,-0.003749147920927065,-0.0008014692179056926,-0.0017304751982423205,-0.0014509577456900402,0.010089767108134584
2008-02-13,-0.017318762782129404,-0.003198171375886183,-0.01016101583234974,0.002330821818843143,0.011496053995380562,-0.005118879341835747,-0.021978313328019028,-0.0035025276081963597,0.0,-0.01557033575879363,0.012905877299507207,-0.015062129833933402,0.006493773798497582,0.011474789307861055,-0.01611967779056389,-0.016143592860240585,-0.012885388043285317,0.0014361306062957713
2006-12-07,0.0035864528933038375,0.0009344302782743341,0.005117193213806548,-0.002899125813830894,2.1480613988211772e-05,0.001443310209154891,0.003709648471687088,-0.0017237868715105353,0.0,0.01072203870598476,-0.0014516743316558278,0.0019922580898082964,0.002780859495087773,0.0006460835133607068,0.0025612196067901216,0.003395709298473659,0.0023738697592138314,-0.00021815309541750594
2013-01-24,-0.0025204560904883433,-0.0018809801368145918,-0.012136508812416458,7.667484134432634e-05,0.002349170688149327,0.005481848369116138,-0.004666359952077759,0.000877202341124983,0.0,0.001868991698741107,0.0017276595431756636,0.00403332915392518,0.004816054421680649,-0.015815138403017404,0.001572245085372348,0.0032890833289331844,0.0052215495595755446,0.006432537319257525
2012-08-30,0.008092093301766301,0.008520925192320616,0.00703092151342366,0.001736576134020118,-0.0008871462367477934,0.0005091302425482835,0.012654778082988871,0.005216926653667131,0.0,-0.0015143814623751473,-0.003150676759959281,0.002179305897560324,-0.0010379869381017537,-0.0036479292208976277,0.003533124920741759,0.00254474689103934,0.0041206108130885655,0.001985560048351376
2012-05-23,-0.0005990726567239868,-0.012825140927816836,-0.0047980354890876376,-0.00548418613516144,0.000643704131645606,-0.0014353700312601525,0.005162066930554099,-0.000334462738660779,0.0,0.010159862564819377,0.001904849260015995,0.0017955677123531188,0.003653709191661303,-0.0007041740971578392,-0.004444727509924862,-0.007093950136141336,-0.006178598003136693,0.0035854954234206815
2009-11-09,-0.021086792612331262,-0.006014032821261894,-0.015353800224419345,-0.013519200704092516,-0.002110713917942819,-0.011644565320953149,-0.02124956071349171,0.026888972957313184,0.0,0.010155729316242423,-0.003332168629236243,0.013211238762500521,0.00286944481221596,0.0006306492940086894,-0.006015960494945016,-0.004447537997505524,-0.005624333357488132,-0.0007199891820224291
2006-05-17,0.015420435500621,0.016736514275165426,0.01156923127410825,0.00014853967301919901,-0.005288507028181955,0.011716416242126493,0.012053697597526947,-0.00044526611463380217,0.0,-0.008704623974880143,-0.007197058726630345,-0.0017920946991094588,-0.0023388605878800206,0.004812254829768325,0.00578420128464574,0.0029481227932225407,0.007917806236290681,0.004425826290717638
2008-09-12,-0.013908822637847207,-0.0031233766255014395,0.023924393114798104,-0.013318773405946671,0.00016102748037849501,-0.0136008918617615,-0.02276667702906543,-0.013069071966140933,0.0,0.02210413599597061,0.023869067562502844,-0.02386019777324122,-0.012505762734595693,-0.005255246142885195,-0.007811619332088071,0.008835673794453713,-0.0005283893947038987,-0.009874183787227153
2012-08-17,-0.0007611838573839957,-0.0005133639672774137,-0.0009093284623402642,-0.006045063023161545,0.0046881572589936304,-0.0009377588919368129,0.002944329244128463,-0.001629687236149202,0.0,-0.0033090908938854247,-0.0023445240095811837,0.0013843489982887647,0.002933563995779487,0.0036278881433411403,-0.0010949473703398827,-0.004620195733295973,-0.007101931686045115,0.0018247751362174824
2009-10-12,-0.0013723231227973365,0.01658784659238144,0.003324696272908323,-0.003174588530518996,-0.012175641400839043,-0.003676470588235281,-0.0021123412868797597,-0.00512679691165796,0.0,-0.0011367880485528836,0.009856292944528278,0.004197545159796201,-0.005559709759610065,-0.0032007331952761398,0.0005673565722585927,0.006579939668174939,0.001171174841127609,0.0013595006347864036
2011-02-23,0.00913759113881396,0.030714762910445947,0.01732769510874055,4.107963434718531e-05,-0.0035550818760793357,0.0034554722691680917,0.012009354824957685,-4.015779413324427e-05,0.0,0.0009326621475029828,0.028698732325614817,0.004022493329469468,-0.009153416854084884,-0.0033929783864091734,0.006010529899317052,0.006172857494061379,-0.0012183587950219676,-0.006220476959680754
2013-11-07,0.014020108846346524,0.006152228403320303,0.005099198609371691,-0.002898011010100565,-9.043587712886936e-05,-0.013280087711621591,0.02174584268552815,0.0008447639940791785,0.0,8.148668143270754e-05,-0.002137735455457146,0.002118374668814371,0.0027147793357841232,0.000202443774142691,-0.0013452623769214522,0.0038820522212932307,0.004383887963236299,-0.007472893154026994
2013-07-08,-0.00014282198667592283,-0.0002532730528612692,0.006685381862867601,-0.009619885046927235,0.0019765580539252703,0.0018924749676934027,0.0043538603050374824,-0.0043223466384820775,0.0,0.00034247314147628494,0.0011639065854711639,0.001976497542907296,-0.002683455894845199,-0.005980781858815232,0.004653160580442517,0.00902379859109459,0.0002599913346064131,0.004008067111293867
2009-04-28,0.001565189525727817,-0.005282392026578098,-0.012295247724974812,0.02339046969713121,-0.006334157162850351,0.005032550762591459,-0.014476168547087331,0.015131865248992904,0.0,-0.0034348505660020123,0.00407285449680983,-0.029078864067034194,-0.009915323861582448,0.0012729210504741628,0.006483673622982744,0.005775891897798369,0.005607342718277453,0.0018604651162790198
2008-09-08,-0.011150077641959077,-0.0196453243322815,-0.018923172088710416,-0.019812858154100055,-0.00690878522786309,0.0017166587952126555,-0.013214441067732174,0.025833269572986817,0.0,-0.019284509391878202,-0.024273136547130814,0.025834470373380602,-0.0014085394322937983,-0.0053220157091835585,0.0037826405821652642,0.007744546894874471,-0.0007632977410125807,0.018952889432119147
2011-04-21,-0.004267365255377076,0.002376546604521357,-0.003291386055469525,-0.00511999263581997,-0.0012777265698753482,-0.005959015649057542,-0.0057928647240435005,0.0017828560895176704,0.0,0.0058149481153288995,-0.00035069203584958686,0.0006918070000652143,-0.0019979098480136237,0.003914456881563,-0.004605950208574905,-0.004929679570828016,-0.002001421884151533,0.000613278353082336
2007-01-30,-0.004235732168582418,0.021960841211089432,0.001311823196538997,-0.001093623703840363,-0.00022399150005902868,0.0008857138068480985,-0.00459164996317285,-0.0007865085891083368,0.0,-0.002962371358199656,0.014403675859650633,-0.0019238257958482663,-0.006311519280029709,0.00022536275919327053,-0.006497798542730915,-0.0027203157769137842,-0.0007711176823672616,-0.002919202112313668
2014-07-15,0.001259705397364197,-0.00674104793851471,-0.006922194091797396,-0.019425021256578856,0.0011551670376913625,-0.003882991579808981,0.000509506343494559,0.0032019594964834974,0.0,0.0005271557178152531,-0.0017892089526975186,0.00955160713290304,0.0030949581594149622,0.0007575704643590919,-0.0062634083366724935,0.007739316870999269,-0.006029992506477955,-0.0008600890291513563
2007-12-31,0.005300800067603362,0.006273217052051638,-0.0015018425773288824,-0.004512655962641499,-0.0008497625757770688,-0.010129695081641743,0.011113610584800648,0.013206281256589403,0.0,-0.0009552940470934912,-0.007687121205840808,0.0046586390173288805,0.0004286858403579341,-0.002441834862179304,-0.002918656923933338,-0.008742323606758862,0.001336009961494744,0.0013478743892578748
2006-07-21,0.0073408634287613905,0.005213954795522779,-0.005318897293381308,0.0015526089426276535,0.00279131862004689,0.003931161221447987,0.006081045017022335,-0.008428736984172902,0.0,-0.005183680055730333,-0.005626967374591341,0.0024073224361581547,-0.0020411449611825727,-0.002464057724039015,0.005910959289708195,0.010349253640051126,0.012493640405488504,-0.0012159019647387526
2006-08-03,-0.0020134228728658776,-0.011711816553344634,-0.0119466735143694,0.008385734786788612,-0.0009487129666310157,-0.0022236372250681313,-0.001983789203152231,0.00728736971148547,0.0,0.0038845334151031974,-0.010884516864177574,0.0020203443509534402,0.005936082242327778,0.0008194934623237948,0.0002151599851210051,-0.007183347524049477,-0.010942403429389014,0.0039865301607695525
2008-01-07,-0.0016770888665563755,-0.018661549464921823,-0.004730942293668772,0.01350839208788801,-0.01733815401537997,0.01784650806018817,0.003847093923748268,0.008804293337793645,0.0,-0.01423433747031555,-0.004373083534958133,0.0020544948716960665,-0.012952446918850558,-0.00925311022420805,0.011233303837133723,0.020277104986197836,0.019331169633824086,0.0030646805753300477
2011-08-12,-0.002220111896079624,-0.008024803518638879,-0.011201581162028074,0.015095841067872318,0.014304994005481797,0.001576681453161033,0.013169437459789934,-0.006815980922637577,0.0,-0.00020451027543000322,0.000738247481812282,-0.013626506163819774,0.012847020309706636,0.0005063755682268578,0.005356908503048041,-0.012591479728981558,0.0032611704748941595,0.005715644808979459
2007-04-18,0.000610944109075362,-0.0004916603366866834,0.004700378443960318,-0.001260527657610755,0.0070775111152106,-0.0037095272790510503,0.004107034737991011,-0.0070729137526808206,0.0,-0.006268333406652338,-0.004376597731857279,0.010600108138901554,0.0018631747867066117,-0.003373358092908063,-0.0034426013757048457,0.006402544121896225,-0.0011665636506034138,-0.001648313123921663
2011-03-31,-0.0011401425178148017,0.01564580559254325,0.008581524482584646,0.0062286517982719225,0.005479023168440955,0.00261369576581294,-0.0020580589254766135,0.008103448275861957,0.0,0.003762227238525373,-0.0032495938007749414,-0.0036474164133737386,0.0038646055437099314,-0.001819226350057379,-0.002001334222815121,-0.00250391236306724,0.000604412209126437,-0.0035723398826231767
2013-12-05,0.0007419480153258995,0.0017297042186976697,-0.010940017464230789,0.0008132241404821272,0.003691894377231164,-0.0029006199250769527,7.471979502182702e-05,0.0064239134940008435,0.0,-0.002794239059650372,-0.0004573879232874223,-0.006491742843739101,0.003301479768771931,-0.0002730141170018685,-0.0061951001602503775,-0.005210886548938309,0.0010667620647325515,0.003982863421669092
2014-01-24,0.023740343702043254,0.02199670237656226,0.02570324662430823,-0.01288493937137103,-0.012242973120454081,0.0026385115483812394,0.02805909839530607,0.009082920560403163,0.0,-0.005243352001790602,0.0006980166253780506,-0.0010873659358666687,-0.009524530488086436,0.0023348376747792665,0.012519940606222524,0.01040281794757425,-0.0019109526805060062,0.002444282023492228
2012-06-05,-0.009694673464576309,-0.011249202430160588,-0.00877315715008442,0.002192128113685632,-0.005627594675567504,-0.00033726223171592906,-0.021005562316769866,0.013008350282730063,0.0,0.0018790698942523498,0.0009208371929223524,0.008838136969880894,-0.004781207075840621,-0.001598227143996711,-0.008831213238629232,-0.004000684410523148,-0.0020093728433110414,-0.002257718585658708
2014-11-05,-0.004360504702785928,-0.0019728751780454523,-0.026379062892544547,-0.019861222482078555,-0.006074817847263381,0.0006457610862018459,-0.006149789555490726,-0.006855227645890416,0.0,0.0049468245156298885,0.012837427660254086,0.001958206348400715,0.0014443104673445006,-0.0020224660533243455,0.0022752555121103857,0.01789727798238716,-0.005764361155076836,-0.0007120890889640297
2007-09-04,-0.01703605403691877,-0.0003378774280147212,0.0022041104298970993,0.006463500062420691,-0.00793911417414117,-0.008637673353362185,-0.015226676545372797,0.0016149039857371594,0.0,0.0024222147805414984,0.006560709124312503,-0.003922612805665748,-0.00706010646370725,0.003734666593549374,-0.0008456473643878581,0.007803735304102277,-0.0029053862768111394,-0.01028331355476264
2014-08-22,0.0012715369006309762,-0.0001517288527960181,0.003976838416456463,0.008941213709412033,-1.4781237507088818e-05,4.012477537318482e-05,0.0070267542900848134,-0.006559389944423066,0.0,-0.0025165654728872555,-0.005201692461290985,-0.0019942239039456577,-0.002042451538380341,0.0017034285167265573,-0.0009931115568935223,-0.0015990246036428069,0.0024074922886492267,0.0033515851649541517
2007-04-09,-0.004986392009333485,-0.011435715505985655,-0.006119036084509921,0.003003936302040433,-0.0011833495753863499,-0.0006076443364688711,-0.007793036185072988,0.000690011233905663,0.0,0.014157264049158513,-0.004908045931661609,-0.0014629916335517912,-0.002299732494727702,-0.0011833495753863499,-0.003767328903551692,0.006187657795621027,-0.0008944991998807161,-0.0019555503475870983
2013-04-17,0.01495119238848397,0.00027937771666930455,0.015478300822218793,0.010068496187459863,-0.002257479698236864,0.004163521155607253,0.021591625246329516,0.004349044773967359,0.0,0.00021047114605166062,-0.006965892375181193,-0.0038396572847185784,-0.001618008391243153,-0.0055514531141614976,0.006374863057437619,0.009234065865988406,0.010342897457608413,0.004716730162953597
2010-08-25,-0.005467408434899457,0.0018754127755973293,0.005137949324970581,0.010808445778170528,0.0013787131644411588,0.0026472529160288527,-0.006418417210168004,0.012744660579359524,0.0,-0.00021187890237905904,-0.006283299250961827,-0.0002096889838876237,-0.004939743992811496,0.0030585781110288313,-0.0009198961433756203,-0.003902821059241224,0.006765666127248826,0.007128544538223425
2013-12-10,0.004887774993415195,0.00641432668758346,0.02083634713946292,-0.005057148024675606,5.9489692063485755e-05,-0.0055339619546207475,0.010468741298925388,0.0007293805696679811,0.0,0.006216766620123937,0.0002906800644445484,-0.0004289764803303564,0.001115905723785393,0.0012914102894849844,-0.005263452848773942,-0.0066496222597800525,-0.0006807248356359707,0.003910046455486316
2011-06-24,0.014649943990971748,0.0036900786451415923,0.0015629281949607332,0.008181456623551298,0.004426941907527127,0.013546702468245742,0.011368312722390028,0.0072829476011390115,0.0,0.00921383094693684,-0.0033706338097615474,0.009517584472647389,0.004201941920600971,-0.0016424742645038126,0.007477088783415464,0.018636294508788565,0.0038939500088874812,0.005804527981813079
2009-01-05,0.01615158086075974,0.0107051657164845,-0.02007731143782343,0.007987473013735702,0.0034890420946904754,-0.0040007637785823835,-0.025567021974514326,-0.018229902547939658,0.0,0.002338590307127575,0.023746661384518974,-0.016370428105305423,-0.007608121055639905,-0.002909704726653417,0.004347774196434395,0.014353903944956059,-0.004581569132493857,-0.00419776141771433
2010-12-20,-0.0018948057368923799,0.006507736706328426,0.004221792547741687,-0.0022406262971306212,-0.0064746915416326045,-0.004179001856664422,-0.003631632518798167,0.009394548045671414,0.0,0.0006357567326165103,0.003966896782569007,-0.001915216443077572,-0.0028486508440968006,-0.001761683280427917,-0.003580929811419775,-0.0012750222970194791,-0.002874887682482896,0.0033295195173002057
2006-09-13,-0.004510122380847248,-0.007863208161009161,9.748188252167722e-07,-0.003256412065725467,0.001597004935941282,-0.0072597018803332025,-0.004859285105485611,0.00034051508480659187,0.0,0.0017223104602932526,0.015473782943862702,0.0020570190421345114,0.0048321640156425705,-0.005315437460372108,-0.012696944841879443,-0.0032596371666864243,-0.0074169084900929105,-0.0012373716287379377
2011-08-23,-0.036705232334784954,-0.02404763477152705,-0.05121918100636835,0.005156854471122019,0.0035526723201191324,-0.0048947855243379745,-0.04813295517613925,-0.009747527321889438,0.0,0.0009732700312174991,0.010774750582787762,-0.0019519177818043687,0.000886488225471993,0.002321547416376246,-0.013758933072696156,-0.016388131237739634,-0.0017690913038357348,0.004313771495346286
2010-03-15,0.0016314122320331137,-0.01156503029273559,0.004137786266959154,-0.007438533068078845,-0.000541170431666349,0.0009907732786931245,-0.0009865283349232978,-0.0019481219653446624,0.0,3.934110436643046e-05,-0.009916678644383947,0.0003397316120263838,0.0003397316120263838,-0.0005393892670945144,0.007945262907514072,0.004026058689774459,0.00693520899896094,-0.0009021187450055645
2008-07-01,-0.011951833794483502,0.01296088691713182,0.009104640527048735,0.012757916480833797,-7.177291704918431e-05,-0.0066611154796242245,-0.010637166106129192,-0.0055367887367820945,0.0,-0.023132870491214375,-0.0004991814742887346,-0.0017194169662386738,-0.005268979794429529,-0.011664767307050461,-0.005802412786924949,0.0004787876998828544,-0.0046809174598221315,-0.014825944941993074
2012-04-18,0.004770988297360335,-0.006074992135622792,-0.0024870197018221907,-0.000844590231408815,-0.002590170295967087,-0.000889603496219249,0.006418824327887096,-0.003251761637756867,0.0,0.0007803022491513767,0.0014841268614597114,-0.002973811582492436,-0.00081794860065032,-0.004847161044802206,0.003796041513935977,0.002067328284128478,0.00027098439411399333,0.003502872355331421
2013-11-05,-9.229879525096685e-05,0.00011817192479102179,0.0009113315235638186,0.009884292147903428,0.0050241125021037725,0.010151338819298639,-0.009065658060151471,-0.013491820119586273,0.0,-0.0013366244037230635,-0.006182045872600406,-0.0024010388642966563,0.0018654908810120663,0.00021927496480178554,0.004762925889553404,-0.004296387855495354,-0.0005032196356952179,0.002882784878977418
2011-05-16,0.009073177331013205,-0.006165981833351708,0.005134071189810352,-0.008041573664719914,0.004611370223777778,-0.0005507019062281904,0.01249367087609643,0.008406283632535039,0.0,0.003297166645438221,-0.0006696865989792578,0.005651186797675178,0.003203918677255113,-0.00744188245990185,0.007230847076911018,0.008099010656085315,0.008582388790850382,-0.006394191851771591
2012-01-31,0.002157725994702875,-0.002065107932553434,0.00806153995866421,0.0039040602533800817,0.00780254999492358,0.00044385264092328125,0.01199486963263674,0.005329846126265303,0.0,0.0015208585644558292,-0.005881702602259176,0.004372424069494785,-0.002583948074738718,0.0022970772517462157,0.001068657389439509,0.005369961015307623,0.0012825442819631716,0.00020189764455269543
2011-08-15,-0.0201900867277105,-0.009555418985629727,-0.010979687373845026,0.010099436782078808,-0.0028852787792545964,-0.007631200954481665,-0.03188174839371227,0.014756718252979084,0.0,-0.0057764906903010615,0.01200520018344342,0.01033508390633009,-0.006778140379227304,-0.003960960962396509,-0.007528283766796484,0.012323107385445287,-0.004995345078592006,-0.007052642011757149
2006-09-08,-0.0007155581570601477,-0.010125325118268136,-0.01198734279983471,0.004943396924945276,7.621797801160568e-05,0.0025380509192967082,-0.001225958805485261,0.0074525257469897355,0.0,0.0017657074559931374,-0.027321745395561314,0.0036826914898053786,-0.00016074549424605067,0.00609803590231528,0.003087936898821475,-0.0020281591263653365,0.005981699160757303,0.007065505620527546
