Date,vix,unemployment,inflation,mort30us
2015-05-07,2,1,7,5
2015-05-08,1,1,7,5
2015-05-11,1,1,7,5
2015-05-12,1,1,7,5
2015-05-13,1,1,7,5
2015-05-14,0,1,7,5
2015-05-15,0,1,7,5
2015-05-18,0,1,7,5
2015-05-19,1,1,7,5
2015-05-20,1,1,7,5
2015-05-21,0,1,7,5
2015-05-22,0,1,7,5
2015-05-26,1,1,7,5
2015-05-27,1,1,7,5
2015-05-28,1,1,7,5
2015-05-29,1,1,7,5
2015-06-01,1,2,6,5
2015-06-02,2,2,6,5
2015-06-03,1,2,6,5
2015-06-04,2,2,6,5
2015-06-05,2,2,6,5
2015-06-08,2,2,6,5
2015-06-09,2,2,6,5
2015-06-10,1,2,6,5
2015-06-11,1,2,6,5
2015-06-12,1,2,6,5
2015-06-15,2,2,6,5
2015-06-16,2,2,6,5
2015-06-17,2,2,6,5
2015-06-18,1,2,6,5
2015-06-19,1,2,6,5
2015-06-22,0,2,6,5
2015-06-23,0,2,6,5
2015-06-24,1,2,6,5
2015-06-25,1,2,6,5
2015-06-26,1,2,6,5
2015-06-29,4,2,6,5
2015-06-30,4,2,6,8
2015-07-01,3,2,3,8
2015-07-02,3,2,3,8
2015-07-06,3,2,3,8
2015-07-07,3,2,3,8
2015-07-08,5,2,3,8
2015-07-09,5,2,3,8
2015-07-10,3,2,3,8
2015-07-13,1,2,3,8
2015-07-14,1,2,3,8
2015-07-15,1,2,3,8
2015-07-16,0,2,3,8
2015-07-17,0,2,3,8
2015-07-20,0,2,3,8
2015-07-21,0,2,3,8
2015-07-22,0,2,3,8
2015-07-23,0,2,3,8
2015-07-24,1,2,3,8
2015-07-27,2,2,3,8
2015-07-28,1,2,3,8
2015-07-29,0,2,3,8
2015-07-30,0,2,3,8
2015-07-31,0,2,3,3
2015-08-03,0,2,3,3
2015-08-04,1,2,3,3
2015-08-05,0,2,3,3
2015-08-06,1,2,3,3
2015-08-07,1,2,3,3
2015-08-10,0,2,3,3
2015-08-11,1,2,3,3
2015-08-12,1,2,3,3
2015-08-13,1,2,3,3
2015-08-14,0,2,3,3
2015-08-17,1,2,3,3
2015-08-18,1,2,3,3
2015-08-19,2,2,3,3
2015-08-20,5,2,3,3
2015-08-21,7,2,3,3
2015-08-24,8,2,3,3
2015-08-25,8,2,3,3
2015-08-26,8,2,3,3
2015-08-27,7,2,3,3
2015-08-28,7,2,3,3
2015-08-31,7,2,3,3
2015-09-01,8,1,2,3
2015-09-02,7,1,2,3
2015-09-03,7,1,2,3
2015-09-04,7,1,2,3
2015-09-08,7,1,2,3
2015-09-09,7,1,2,3
2015-09-10,7,1,2,3
2015-09-11,6,1,2,3
2015-09-14,7,1,2,3
2015-09-15,6,1,2,3
2015-09-16,5,1,2,3
2015-09-17,5,1,2,3
2015-09-18,6,1,2,3
2015-09-21,5,1,2,3
2015-09-22,6,1,2,3
2015-09-23,6,1,2,3
2015-09-24,6,1,2,3
2015-09-25,6,1,2,3
2015-09-28,7,1,2,3
2015-09-29,7,1,2,3
2015-09-30,7,1,2,5
2015-10-01,6,1,3,5
2015-10-02,5,1,3,5
2015-10-05,5,1,3,5
2015-10-06,5,1,3,5
2015-10-07,4,1,3,5
2015-10-08,4,1,3,5
2015-10-09,3,1,3,5
2015-10-12,3,1,3,5
2015-10-13,4,1,3,5
2015-10-14,4,1,3,5
2015-10-15,3,1,3,5
2015-10-16,2,1,3,5
2015-10-19,2,1,3,5
2015-10-20,3,1,3,5
2015-10-21,3,1,3,5
2015-10-22,2,1,3,5
2015-10-23,2,1,3,5
2015-10-26,2,1,3,5
2015-10-27,2,1,3,5
2015-10-28,2,1,3,5
2015-10-29,2,1,3,5
2015-10-30,2,1,3,5
2015-11-02,1,1,3,5
2015-11-03,2,1,3,5
2015-11-04,2,1,3,5
2015-11-05,2,1,3,5
2015-11-06,2,1,3,5
2015-11-09,3,1,3,5
2015-11-10,2,1,3,5
2015-11-11,3,1,3,5
2015-11-12,4,1,3,5
2015-11-13,5,1,3,5
2015-11-16,4,1,3,5
2015-11-17,4,1,3,5
2015-11-18,3,1,3,5
2015-11-19,3,1,3,5
2015-11-20,2,1,3,5
2015-11-23,2,1,3,5
2015-11-24,3,1,3,5
2015-11-25,2,1,3,5
2015-11-27,2,1,3,5
2015-11-30,3,1,3,6
2015-12-01,2,1,0,6
2015-12-02,3,1,0,6
2015-12-03,4,1,0,6
2015-12-04,2,1,0,6
2015-12-07,3,1,0,6
2015-12-08,4,1,0,6
2015-12-09,5,1,0,6
2015-12-10,5,1,0,6
2015-12-11,7,1,0,6
2015-12-14,6,1,0,6
2015-12-15,5,1,0,6
2015-12-16,4,1,0,6
2015-12-17,4,1,0,6
2015-12-18,5,1,0,6
2015-12-21,4,1,0,6
2015-12-22,3,1,0,6
2015-12-23,2,1,0,6
2015-12-24,3,1,0,6
2015-12-28,3,1,0,6
2015-12-29,3,1,0,6
2015-12-30,4,1,0,6
2015-12-31,4,1,0,6
2016-01-04,5,1,0,6
2016-01-05,5,1,0,6
2016-01-06,5,1,0,6
2016-01-07,7,1,0,6
2016-01-08,7,1,0,6
2016-01-11,7,1,0,6
2016-01-12,6,1,0,6
2016-01-13,7,1,0,6
2016-01-14,6,1,0,6
2016-01-15,7,1,0,6
2016-01-19,7,1,0,6
2016-01-20,7,1,0,6
2016-01-21,7,1,0,6
2016-01-22,6,1,0,6
2016-01-25,6,1,0,6
2016-01-26,6,1,0,6
2016-01-27,6,1,0,6
2016-01-28,6,1,0,6
2016-01-29,5,1,0,6
2016-02-01,5,1,4,6
2016-02-02,6,1,4,6
2016-02-03,6,1,4,6
2016-02-04,6,1,4,6
2016-02-05,6,1,4,6
2016-02-08,7,1,4,6
2016-02-09,7,1,4,6
2016-02-10,7,1,4,6
2016-02-11,7,1,4,6
2016-02-12,7,1,4,6
2016-02-16,6,1,4,6
2016-02-17,6,1,4,6
2016-02-18,6,1,4,6
2016-02-19,5,1,4,6
2016-02-22,5,1,4,6
2016-02-23,5,1,4,6
2016-02-24,5,1,4,6
2016-02-25,5,1,4,6
2016-02-26,5,1,4,6
2016-02-29,5,1,4,0
2016-03-01,4,1,7,0
2016-03-02,3,1,7,0
2016-03-03,3,1,7,0
2016-03-04,3,1,7,0
2016-03-07,4,1,7,0
2016-03-08,4,1,7,0
2016-03-09,4,1,7,0
2016-03-10,4,1,7,0
2016-03-11,3,1,7,0
2016-03-14,3,1,7,0
2016-03-15,3,1,7,0
2016-03-16,2,1,7,0
2016-03-17,2,1,7,0
2016-03-18,1,1,7,0
2016-03-21,1,1,7,0
2016-03-22,2,1,7,0
2016-03-23,2,1,7,0
2016-03-24,2,1,7,0
2016-03-28,2,1,7,0
2016-03-29,1,1,7,0
2016-03-30,1,1,7,0
2016-03-31,1,1,7,6
2016-04-01,1,1,7,6
2016-04-04,1,1,7,6
2016-04-05,2,1,7,6
2016-04-06,1,1,7,6
2016-04-07,3,1,7,6
2016-04-08,2,1,7,6
2016-04-11,3,1,7,6
2016-04-12,2,1,7,6
2016-04-13,1,1,7,6
2016-04-14,1,1,7,6
2016-04-15,1,1,7,6
2016-04-18,1,1,7,6
2016-04-19,1,1,7,6
2016-04-20,1,1,7,6
2016-04-21,1,1,7,6
2016-04-22,1,1,7,6
2016-04-25,1,1,7,6
2016-04-26,1,1,7,6
2016-04-27,1,1,7,6
2016-04-28,2,1,7,6
2016-04-29,3,1,7,6
2016-05-02,2,1,7,6
2016-05-03,2,1,7,6
2016-05-04,3,1,7,6
2016-05-05,3,1,7,6
2016-05-06,2,1,7,6
2016-05-09,2,1,7,6
2016-05-10,1,1,7,6
2016-05-11,2,1,7,6
2016-05-12,2,1,7,6
2016-05-13,2,1,7,6
2016-05-16,2,1,7,6
2016-05-17,2,1,7,6
2016-05-18,3,1,7,6
2016-05-19,3,1,7,6
2016-05-20,2,1,7,6
2016-05-23,3,1,7,6
2016-05-24,2,1,7,6
2016-05-25,1,1,7,6
2016-05-26,1,1,7,6
2016-05-27,1,1,7,6
2016-05-31,2,1,7,4
2016-06-01,2,1,6,4
2016-06-02,1,1,6,4
2016-06-03,1,1,6,4
2016-06-06,1,1,6,4
2016-06-07,1,1,6,4
2016-06-08,1,1,6,4
2016-06-09,2,1,6,4
2016-06-10,3,1,6,4
2016-06-13,5,1,6,4
2016-06-14,5,1,6,4
2016-06-15,5,1,6,4
2016-06-16,5,1,6,4
2016-06-17,5,1,6,4
2016-06-20,4,1,6,4
2016-06-21,4,1,6,4
2016-06-22,5,1,6,4
2016-06-23,4,1,6,4
2016-06-24,7,1,6,4
2016-06-27,6,1,6,4
2016-06-28,4,1,6,4
2016-06-29,3,1,6,4
2016-06-30,2,1,6,2
2016-07-01,2,1,2,2
2016-07-05,2,1,2,2
2016-07-06,2,1,2,2
2016-07-07,2,1,2,2
2016-07-08,1,1,2,2
2016-07-11,1,1,2,2
2016-07-12,1,1,2,2
2016-07-13,1,1,2,2
2016-07-14,0,1,2,2
2016-07-15,0,1,2,2
2016-07-18,0,1,2,2
2016-07-19,0,1,2,2
2016-07-20,0,1,2,2
2016-07-21,0,1,2,2
2016-07-22,0,1,2,2
2016-07-25,1,1,2,2
2016-07-26,1,1,2,2
2016-07-27,0,1,2,2
2016-07-28,0,1,2,2
2016-07-29,0,1,2,2
2016-08-01,0,1,4,2
2016-08-02,1,1,4,2
2016-08-03,1,1,4,2
2016-08-04,0,1,4,2
2016-08-05,0,1,4,2
2016-08-08,0,1,4,2
2016-08-09,0,1,4,2
2016-08-10,0,1,4,2
2016-08-11,0,1,4,2
2016-08-12,0,1,4,2
2016-08-15,0,1,4,2
2016-08-16,0,1,4,2
2016-08-17,0,1,4,2
2016-08-18,0,1,4,2
2016-08-19,0,1,4,2
2016-08-22,0,1,4,2
2016-08-23,0,1,4,2
2016-08-24,1,1,4,2
2016-08-25,1,1,4,2
2016-08-26,1,1,4,2
2016-08-29,1,1,4,2
2016-08-30,1,1,4,2
2016-08-31,1,1,4,5
2016-09-01,1,1,6,5
2016-09-02,0,1,6,5
2016-09-06,0,1,6,5
2016-09-07,0,1,6,5
2016-09-08,0,1,6,5
2016-09-09,4,1,6,5
2016-09-12,2,1,6,5
2016-09-13,4,1,6,5
2016-09-14,4,1,6,5
2016-09-15,3,1,6,5
2016-09-16,2,1,6,5
2016-09-19,2,1,6,5
2016-09-20,3,1,6,5
2016-09-21,1,1,6,5
2016-09-22,0,1,6,5
2016-09-23,0,1,6,5
2016-09-26,2,1,6,5
2016-09-27,1,1,6,5
2016-09-28,0,1,6,5
2016-09-29,1,1,6,5
2016-09-30,1,1,6,5
2016-10-03,1,1,6,5
2016-10-04,1,1,6,5
2016-10-05,1,1,6,5
2016-10-06,1,1,6,5
2016-10-07,1,1,6,5
2016-10-10,1,1,6,5
2016-10-11,2,1,6,5
2016-10-12,3,1,6,5
2016-10-13,3,1,6,5
2016-10-14,3,1,6,5
2016-10-17,3,1,6,5
2016-10-18,2,1,6,5
2016-10-19,2,1,6,5
2016-10-20,1,1,6,5
2016-10-21,1,1,6,5
2016-10-24,1,1,6,5
2016-10-25,1,1,6,5
2016-10-26,2,1,6,5
2016-10-27,2,1,6,5
2016-10-28,3,1,6,5
2016-10-31,3,1,6,6
2016-11-01,4,0,2,6
2016-11-02,5,0,2,6
2016-11-03,6,0,2,6
2016-11-04,6,0,2,6
2016-11-07,4,0,2,6
2016-11-08,4,0,2,6
2016-11-09,2,0,2,6
2016-11-10,2,0,2,6
2016-11-11,2,0,2,6
2016-11-14,2,0,2,6
2016-11-15,1,0,2,6
2016-11-16,1,0,2,6
2016-11-17,1,0,2,6
2016-11-18,1,0,2,6
2016-11-21,0,0,2,6
2016-11-22,0,0,2,6
2016-11-23,0,0,2,6
2016-11-25,0,0,2,6
2016-11-28,1,0,2,6
2016-11-29,1,0,2,6
2016-11-30,1,0,2,9
2016-12-01,1,0,3,9
2016-12-02,1,0,3,9
2016-12-05,0,0,3,9
2016-12-06,0,0,3,9
2016-12-07,0,0,3,9
2016-12-08,0,0,3,9
2016-12-09,0,0,3,9
2016-12-12,0,0,3,9
2016-12-13,0,0,3,9
2016-12-14,1,0,3,9
2016-12-15,0,0,3,9
2016-12-16,0,0,3,9
2016-12-19,0,0,3,9
2016-12-20,0,0,3,9
2016-12-21,0,0,3,9
2016-12-22,0,0,3,9
2016-12-23,0,0,3,9
2016-12-27,0,0,3,9
2016-12-28,1,0,3,9
2016-12-29,1,0,3,9
2016-12-30,1,0,3,9
2017-01-03,1,0,3,9
2017-01-04,0,0,3,9
2017-01-05,0,0,3,9
2017-01-06,0,0,3,9
2017-01-09,0,0,3,9
2017-01-10,0,0,3,9
2017-01-11,0,0,3,9
2017-01-12,0,0,3,9
2017-01-13,0,0,3,9
2017-01-17,0,0,3,9
2017-01-18,0,0,3,9
2017-01-19,0,0,3,9
2017-01-20,0,0,3,9
2017-01-23,0,0,3,9
2017-01-24,0,0,3,9
2017-01-25,0,0,3,9
2017-01-26,0,0,3,9
2017-01-27,0,0,3,9
2017-01-30,0,0,3,9
2017-01-31,0,0,3,6
2017-02-01,0,1,6,6
2017-02-02,0,1,6,6
2017-02-03,0,1,6,6
2017-02-06,0,1,6,6
2017-02-07,0,1,6,6
2017-02-08,0,1,6,6
2017-02-09,0,1,6,6
2017-02-10,0,1,6,6
2017-02-13,0,1,6,6
2017-02-14,0,1,6,6
2017-02-15,0,1,6,6
2017-02-16,0,1,6,6
2017-02-17,0,1,6,6
2017-02-21,0,1,6,6
2017-02-22,0,1,6,6
2017-02-23,0,1,6,6
2017-02-24,0,1,6,6
2017-02-27,0,1,6,6
2017-02-28,1,1,6,4
2017-03-01,0,0,4,4
2017-03-02,0,0,4,4
2017-03-03,0,0,4,4
2017-03-06,0,0,4,4
2017-03-07,0,0,4,4
2017-03-08,0,0,4,4
2017-03-09,0,0,4,4
2017-03-10,0,0,4,4
2017-03-13,0,0,4,4
2017-03-14,0,0,4,4
2017-03-15,0,0,4,4
2017-03-16,0,0,4,4
2017-03-17,0,0,4,4
2017-03-20,0,0,4,4
2017-03-21,0,0,4,4
2017-03-22,0,0,4,4
2017-03-23,1,0,4,4
2017-03-24,1,0,4,4
2017-03-27,0,0,4,4
2017-03-28,0,0,4,4
2017-03-29,0,0,4,4
2017-03-30,0,0,4,4
2017-03-31,0,0,4,5
2017-04-03,0,0,4,5
2017-04-04,0,0,4,5
2017-04-05,1,0,4,5
2017-04-06,0,0,4,5
2017-04-07,1,0,4,5
2017-04-10,1,0,4,5
2017-04-11,2,0,4,5
2017-04-12,3,0,4,5
2017-04-13,3,0,4,5
2017-04-17,2,0,4,5
2017-04-18,2,0,4,5
2017-04-19,2,0,4,5
2017-04-20,1,0,4,5
2017-04-21,2,0,4,5
2017-04-24,0,0,4,5
2017-04-25,0,0,4,5
2017-04-26,0,0,4,5
2017-04-27,0,0,4,5
2017-04-28,0,0,4,5
2017-05-01,0,0,4,5
2017-05-02,0,0,4,5
2017-05-03,0,0,4,5
2017-05-04,0,0,4,5
2017-05-05,0,0,4,5
2017-05-08,0,0,4,5
2017-05-09,0,0,4,5
2017-05-10,0,0,4,5
2017-05-11,0,0,4,5
2017-05-12,0,0,4,5
2017-05-15,0,0,4,5
2017-05-16,0,0,4,5
2017-05-17,2,0,4,5
2017-05-18,2,0,4,5
2017-05-19,0,0,4,5
2017-05-22,0,0,4,5
2017-05-23,0,0,4,5
2017-05-24,0,0,4,5
2017-05-25,0,0,4,5
2017-05-26,0,0,4,5
2017-05-30,0,0,4,5
2017-05-31,0,0,4,1
2017-06-01,0,0,4,1
2017-06-02,0,0,4,1
2017-06-05,0,0,4,1
2017-06-06,0,0,4,1
2017-06-07,0,0,4,1
2017-06-08,0,0,4,1
2017-06-09,0,0,4,1
2017-06-12,0,0,4,1
2017-06-13,0,0,4,1
2017-06-14,0,0,4,1
2017-06-15,0,0,4,1
2017-06-16,0,0,4,1
2017-06-19,0,0,4,1
2017-06-20,0,0,4,1
2017-06-21,0,0,4,1
2017-06-22,0,0,4,1
2017-06-23,0,0,4,1
2017-06-26,0,0,4,1
2017-06-27,0,0,4,1
2017-06-28,0,0,4,1
2017-06-29,0,0,4,1
2017-06-30,0,0,4,4
2017-07-03,0,0,4,4
2017-07-05,0,0,4,4
2017-07-06,0,0,4,4
2017-07-07,0,0,4,4
2017-07-10,0,0,4,4
2017-07-11,0,0,4,4
2017-07-12,0,0,4,4
2017-07-13,0,0,4,4
2017-07-14,0,0,4,4
2017-07-17,0,0,4,4
2017-07-18,0,0,4,4
2017-07-19,0,0,4,4
2017-07-20,0,0,4,4
2017-07-21,0,0,4,4
2017-07-24,0,0,4,4
2017-07-25,0,0,4,4
2017-07-26,0,0,4,4
2017-07-27,0,0,4,4
2017-07-28,0,0,4,4
2017-07-31,0,0,4,6
2017-08-01,0,0,6,6
2017-08-02,0,0,6,6
2017-08-03,0,0,6,6
2017-08-04,0,0,6,6
2017-08-07,0,0,6,6
2017-08-08,0,0,6,6
2017-08-09,0,0,6,6
2017-08-10,3,0,6,6
2017-08-11,2,0,6,6
2017-08-14,0,0,6,6
2017-08-15,0,0,6,6
2017-08-16,0,0,6,6
2017-08-17,2,0,6,6
2017-08-18,2,0,6,6
2017-08-21,1,0,6,6
2017-08-22,0,0,6,6
2017-08-23,0,0,6,6
2017-08-24,0,0,6,6
2017-08-25,0,0,6,6
2017-08-28,0,0,6,6
2017-08-29,0,0,6,6
2017-08-30,0,0,6,6
2017-08-31,0,0,6,3
2017-09-01,0,0,7,3
2017-09-05,0,0,7,3
2017-09-06,0,0,7,3
2017-09-07,0,0,7,3
2017-09-08,0,0,7,3
2017-09-11,0,0,7,3
2017-09-12,0,0,7,3
2017-09-13,0,0,7,3
2017-09-14,0,0,7,3
2017-09-15,0,0,7,3
2017-09-18,0,0,7,3
2017-09-19,0,0,7,3
2017-09-20,0,0,7,3
2017-09-21,0,0,7,3
2017-09-22,0,0,7,3
2017-09-25,0,0,7,3
2017-09-26,0,0,7,3
2017-09-27,0,0,7,3
2017-09-28,0,0,7,3
2017-09-29,0,0,7,3
2017-10-02,0,0,7,3
2017-10-03,0,0,7,3
2017-10-04,0,0,7,3
2017-10-05,0,0,7,3
2017-10-06,0,0,7,3
2017-10-09,0,0,7,3
2017-10-10,0,0,7,3
2017-10-11,0,0,7,3
2017-10-12,0,0,7,3
2017-10-13,0,0,7,3
2017-10-16,0,0,7,3
2017-10-17,0,0,7,3
2017-10-18,0,0,7,3
2017-10-19,0,0,7,3
2017-10-20,0,0,7,3
2017-10-23,0,0,7,3
2017-10-24,0,0,7,3
2017-10-25,0,0,7,3
2017-10-26,0,0,7,3
2017-10-27,0,0,7,3
2017-10-30,0,0,7,3
2017-10-31,0,0,7,6
2017-11-01,0,0,3,6
2017-11-02,0,0,3,6
2017-11-03,0,0,3,6
2017-11-06,0,0,3,6
2017-11-07,0,0,3,6
2017-11-08,0,0,3,6
2017-11-09,0,0,3,6
2017-11-10,0,0,3,6
2017-11-13,0,0,3,6
2017-11-14,0,0,3,6
2017-11-15,1,0,3,6
2017-11-16,0,0,3,6
2017-11-17,0,0,3,6
2017-11-20,0,0,3,6
2017-11-21,0,0,3,6
2017-11-22,0,0,3,6
2017-11-24,0,0,3,6
2017-11-27,0,0,3,6
2017-11-28,0,0,3,6
2017-11-29,0,0,3,6
2017-11-30,0,0,3,4
2017-12-01,0,0,3,4
2017-12-04,0,0,3,4
2017-12-05,0,0,3,4
2017-12-06,0,0,3,4
2017-12-07,0,0,3,4
2017-12-08,0,0,3,4
2017-12-11,0,0,3,4
2017-12-12,0,0,3,4
2017-12-13,0,0,3,4
2017-12-14,0,0,3,4
2017-12-15,0,0,3,4
2017-12-18,0,0,3,4
2017-12-19,0,0,3,4
2017-12-20,0,0,3,4
2017-12-21,0,0,3,4
2017-12-22,0,0,3,4
2017-12-26,0,0,3,4
2017-12-27,0,0,3,4
2017-12-28,0,0,3,4
2017-12-29,0,0,3,4
2018-01-02,0,0,3,4
2018-01-03,0,0,3,4
2018-01-04,0,0,3,4
2018-01-05,0,0,3,4
2018-01-08,0,0,3,4
2018-01-09,0,0,3,4
2018-01-10,0,0,3,4
2018-01-11,0,0,3,4
2018-01-12,0,0,3,4
2018-01-16,0,0,3,4
2018-01-17,0,0,3,4
2018-01-18,0,0,3,4
2018-01-19,0,0,3,4
2018-01-22,0,0,3,4
2018-01-23,0,0,3,4
2018-01-24,0,0,3,4
2018-01-25,0,0,3,4
2018-01-26,0,0,3,4
2018-01-29,1,0,3,4
2018-01-30,2,0,3,4
2018-01-31,1,0,3,8
2018-02-01,1,0,7,8
2018-02-02,4,0,7,8
2018-02-05,8,0,7,8
2018-02-06,8,0,7,8
2018-02-07,7,0,7,8
2018-02-08,8,0,7,8
2018-02-09,7,0,7,8
2018-02-12,7,0,7,8
2018-02-13,7,0,7,8
2018-02-14,5,0,7,8
2018-02-15,5,0,7,8
2018-02-16,5,0,7,8
2018-02-20,5,0,7,8
2018-02-21,5,0,7,8
2018-02-22,4,0,7,8
2018-02-23,3,0,7,8
2018-02-26,3,0,7,8
2018-02-27,4,0,7,8
2018-02-28,5,0,7,7
2018-03-01,6,0,5,7
2018-03-02,5,0,5,7
2018-03-05,4,0,5,7
2018-03-06,4,0,5,7
2018-03-07,4,0,5,7
2018-03-08,3,0,5,7
2018-03-09,2,0,5,7
2018-03-12,3,0,5,7
2018-03-13,3,0,5,7
2018-03-14,3,0,5,7
2018-03-15,3,0,5,7
2018-03-16,3,0,5,7
2018-03-19,4,0,5,7
2018-03-20,4,0,5,7
2018-03-21,4,0,5,7
2018-03-22,6,0,5,7
2018-03-23,7,0,5,7
2018-03-26,5,0,5,7
2018-03-27,6,0,5,7
2018-03-28,6,0,5,7
2018-03-29,5,0,5,7
2018-04-02,6,0,5,7
2018-04-03,5,0,5,7
2018-04-04,5,0,5,7
2018-04-05,4,0,5,7
2018-04-06,5,0,5,7
2018-04-09,6,0,5,7
2018-04-10,5,0,5,7
2018-04-11,5,0,5,7
2018-04-12,4,0,5,7
2018-04-13,4,0,5,7
2018-04-16,3,0,5,7
2018-04-17,2,0,5,7
2018-04-18,2,0,5,7
2018-04-19,3,0,5,7
2018-04-20,3,0,5,7
2018-04-23,3,0,5,7
2018-04-24,4,0,5,7
2018-04-25,4,0,5,7
2018-04-26,3,0,5,7
2018-04-27,2,0,5,7
2018-04-30,3,0,5,7
2018-05-01,2,0,7,7
2018-05-02,3,0,7,7
2018-05-03,3,0,7,7
2018-05-04,2,0,7,7
2018-05-07,2,0,7,7
2018-05-08,2,0,7,7
2018-05-09,1,0,7,7
2018-05-10,1,0,7,7
2018-05-11,0,0,7,7
2018-05-14,1,0,7,7
2018-05-15,2,0,7,7
2018-05-16,1,0,7,7
2018-05-17,1,0,7,7
2018-05-18,1,0,7,7
2018-05-21,1,0,7,7
2018-05-22,1,0,7,7
2018-05-23,0,0,7,7
2018-05-24,0,0,7,7
2018-05-25,1,0,7,7
2018-05-29,3,0,7,7
2018-05-30,2,0,7,7
2018-05-31,2,0,7,5
2018-06-01,1,0,5,5
2018-06-04,0,0,5,5
2018-06-05,0,0,5,5
2018-06-06,0,0,5,5
2018-06-07,0,0,5,5
2018-06-08,0,0,5,5
2018-06-11,0,0,5,5
2018-06-12,0,0,5,5
2018-06-13,1,0,5,5
2018-06-14,0,0,5,5
2018-06-15,0,0,5,5
2018-06-18,0,0,5,5
2018-06-19,1,0,5,5
2018-06-20,0,0,5,5
2018-06-21,2,0,5,5
2018-06-22,1,0,5,5
2018-06-25,4,0,5,5
2018-06-26,3,0,5,5
2018-06-27,4,0,5,5
2018-06-28,3,0,5,5
2018-06-29,3,0,5,5
2018-07-02,2,0,5,5
2018-07-03,3,0,5,5
2018-07-05,2,0,5,5
2018-07-06,1,0,5,5
2018-07-09,0,0,5,5
2018-07-10,0,0,5,5
2018-07-11,1,0,5,5
2018-07-12,0,0,5,5
2018-07-13,0,0,5,5
2018-07-16,0,0,5,5
2018-07-17,0,0,5,5
2018-07-18,0,0,5,5
2018-07-19,1,0,5,5
2018-07-20,1,0,5,5
2018-07-23,0,0,5,5
2018-07-24,0,0,5,5
2018-07-25,0,0,5,5
2018-07-26,0,0,5,5
2018-07-27,1,0,5,5
2018-07-30,2,0,5,5
2018-07-31,0,0,5,5
2018-08-01,1,0,3,5
2018-08-02,0,0,3,5
2018-08-03,0,0,3,5
2018-08-06,0,0,3,5
2018-08-07,0,0,3,5
2018-08-08,0,0,3,5
2018-08-09,0,0,3,5
2018-08-10,1,0,3,5
2018-08-13,2,0,3,5
2018-08-14,1,0,3,5
2018-08-15,2,0,3,5
2018-08-16,1,0,3,5
2018-08-17,0,0,3,5
2018-08-20,0,0,3,5
2018-08-21,1,0,3,5
2018-08-22,0,0,3,5
2018-08-23,0,0,3,5
2018-08-24,0,0,3,5
2018-08-27,0,0,3,5
2018-08-28,0,0,3,5
2018-08-29,0,0,3,5
2018-08-30,1,0,3,5
2018-08-31,1,0,3,4
2018-09-04,1,0,3,4
2018-09-05,1,0,3,4
2018-09-06,2,0,3,4
2018-09-07,2,0,3,4
2018-09-10,1,0,3,4
2018-09-11,1,0,3,4
